party,content,target,stance
deu: Alliance‘90/Greens,Mit der zentralen Notrufnummer sollen mehr Betroffene erreicht werden – dann müssen aber auch die Unterstützungseinrichtungen mehr Mittel erhalten.,Integration,FAVOR
deu: Free Democratic Party,Dafür treten wir ein.,Integration,FAVOR
deu: Free Democratic Party,"-   Die Länder sollen die Möglichkeit haben, nachgelagerte Studiengebühren zuzulassen.",Integration,FAVOR
deu: Alliance‘90/Greens,Eine funktionsfähige multikulturelle Gesellschaft muß auch konfliktfähig sein,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Bestrebungen der EU, das Asylrecht EU-weit weitestgehend einheitlich zu regeln, würden zu einer Aufweichung des deutschen Asylkompromisses führen.",Integration,NONE
deu: Free Democratic Party,Wir brauchen mehr interkulturelle Kompetenz in der Verwaltung und in den Gesundheitsberufen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wo das Gesetz des Stärkeren gilt, sind Haß und Gewalt nicht fern",Integration,FAVOR
deu: The Left,- Schluss mit den Schikanen gegen Flüchtlinge!,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Kultur und Bildung ermöglichen Teilhabe, Selbstverwirklichung und persönliche Entfaltung.",Integration,FAVOR
deu: Free Democratic Party,Für eine umfassende und klare Regelung der Zuwanderung fehlte den anderen Parteien jedoch bis jetzt der Mut.,Immigration,NONE
deu: Free Democratic Party,"Wer als Zuwanderer in unser Land kommt, muß wissen, welche Perspektive ihn hier bis zu einer möglichen Einbürgerung erwartet",Immigration,NONE
deu: Alliance‘90/Greens,Wir wollen ein faires Asylsystem schaffen,Immigration,FAVOR
deu: Social Democratic Party of Germany,Gemeinsam mit dem UNHCR werden wir ein bundesweites Programm für Resettlement für Kontingentflüchtlinge ausbauen und verstetigen.,Immigration,FAVOR
deu: The Left,Wir fordern offene Grenzen für alle Menschen.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden die Voraussetzungen für einen umfassenden Datenaustausch zwischen Ausländer- und Asylbehörden einerseits und Sicherheits- und Verfassungsschutzbehörden andererseits schaffen.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Menschen, die in Deutschland aufgewachsen sind, hier ihren Lebensmittelpunkt haben und hier straffällig geworden sind, dürfen nicht abgeschoben werden, weil sie dadurch doppelt bestraft würden.",Integration,FAVOR
deu: Alliance‘90/Greens,"Auf ungleiche Ausgangsbedingungen, wie soziale Herkunft oder Bildungsstand der Eltern, wird bislang zuwenig eingegangen.",Integration,FAVOR
deu: Party of Democratic Socialism,"Nur eine zukunftsfähige Weltwirtschaftsordnung, die den Reichtum in der Welt und die gesellschaftlichen Beteiligungschancen gerechter verteilt, wird helfen, Fluchtursachen zu bekämpfen",Immigration,FAVOR
deu: Free Democratic Party,Denn sie werden aller Voraussicht nach immer in diesem Land leben,Integration,FAVOR
deu: The Left,und allen Menschen – unabhängig vom Geldbeutel – lebenslanges Lernen ermöglichen;,Integration,FAVOR
deu: The Left,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der Wille zur Einbürgerung ist das Bekenntnis zu unserem Land und den Werten unseres Grundgesetzes.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir brauchen eine Kultur, die eine schnelle und erfolgreiche Integration ermöglicht.",Integration,FAVOR
deu: Free Democratic Party,Zum Wettbewerb um die besten Köpfe gehört auch die Attraktivität des Studienstandortes Deutschland.,Immigration,FAVOR
deu: Alliance‘90/Greens,Mit der Unionsbürgerschaft haben MigrantInnen aus EU-Ländern umfassendere Rechte als andere MigrantInnen,Integration,NONE
deu: Christian Democratic Union/C.Social Union ,Wichtigste Einbürgerungsvoraussetzungen sind Beherrschung der deutschen Sprache und das Bekenntnis zu unserem Grund­gesetz,Integration,NONE
deu: The Left,"- Wir wollen Wahlrecht für in Deutschland lebende Migrantinnen und Migranten auf Bundes-, Landes- und kommunaler Ebene, damit sie gleichberechtigt die Gesellschaft mitgestalten können.",Integration,FAVOR
deu: Party of Democratic Socialism,"Nur wenn ihre nationale Identität bundesweit geachtet und die Förderung seitens des Bundes gesichert ist, können die Angehörigen dieser Minderheiten gleichberechtigt ihre Sprache, Kultur und Traditionen pflegen und ihren Volksgruppen in Deutschland eine Zukunft sichern.",Integration,FAVOR
deu: Party of Democratic Socialism,"Eine Gesellschaft, die soziale Spaltungen und Ausgrenzungen duldet oder gar fördert, die soziale, politisch hergestellte Regeln durch private Ellenbogenfreiheit und das Gesetz des ökonomisch Stärkeren ersetzt, bringt wachsende Unsicherheit, Ängste und Konflikte hervor.",Integration,FAVOR
deu: Social Democratic Party of Germany,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer religiösen Hass predigt oder Gewalt zur Durchsetzung seiner religiösen Ziele anwendet, missachtet unsere Grundwerte und muss damit rechnen, ausgewiesen zu werden.",Integration,AGAINST
deu: Free Democratic Party,"Chancen zur Teilhabe zu bieten bedeutet aber auch, alle Anstrengungen zu unternehmen, Menschen zur Integration zu befähigen.",Integration,FAVOR
deu: Alliance‘90/Greens,"Die Erfolge tragen die grüne Handschrift: Atomausstieg und Erneuerbare Energien, Ökologische Steuerreform, Verbraucherschutz und neue Landwirtschaftspolitik, Aufbruch beim Staatsbürgerschaftsrecht, Ausbau der Kinderbetreuung, Eingetragene Lebenspartnerschaft, das Gewaltschutzgesetz und eine profilierte Europa- und Außenpolitik.",Integration,FAVOR
deu: Free Democratic Party,Das Erlernen der deutschen Sprache muss möglichst frühzeitig beginnen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen Teilhabe aller hier lebenden Menschen, egal welcher Herkunft.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Bislang ist Deutschland viel zu wenig Zielland für die besten Köpfe der Welt.,Immigration,FAVOR
deu: The Left,"Die Mord- und Terrorserie des »Nationalsozialistischen Untergrunds« hat die tödliche Gefahr von rechts – unterstützt durch die Geheimdienste –, in aller Deutlichkeit gezeigt.",Integration,FAVOR
deu: Alliance‘90/Greens,"Gleich ob Schule oder Arbeitsmarkt, Stadtviertel oder Kultureinrichtung, Gesundheit oder Pflege: Unser Ziel ist eine durchlässige Gesellschaft, die Blockaden abbaut, in der Anstrengung belohnt wird und niemand durch verschlossene Türen und gläserne Decken ausgebremst und ausgeschlossen wird.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Ein erster Schritt in diese Richtung ist die Unterbindung von Waffenexporten in Staaten, die die Menschenrechte verletzen",Immigration,NONE
deu: Free Democratic Party,Die Zusammenarbeit im Einwanderungs- und Asylbereich auf EU-Ebene darf nicht zu einem Absenken der Zuwanderung auf das niedrigste Niveau führen.,Immigration,FAVOR
deu: Party of Democratic Socialism,"und das aktive und passive Wahlrecht für Menschen, die fünf Jahre und länger ihren Lebensmittelpunkt in Deutschland haben",Integration,FAVOR
deu: The Left,- Das Aufenthaltsrecht von Migrantinnen und Migranten/Flüchtlingen darf nicht vom Familienstatus oder von wirtschaftlichen und sozialen Verhältnissen sowie Deutschkenntnissen abhängig gemacht werden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"ntegration setzt nicht nur Gesetzestreue und das Respektieren der Grundlagen des Zusammenlebens voraus, sondern auch das Akzeptieren der Traditionen und Wertvorstellungen in unserer Gesellschaft.",Integration,AGAINST
deu: Alliance‘90/Greens,Ein dauerhaftes Bleiberecht würde ihre Anzeige- und Aussagebereitschaft deutlich erhöhen und so zur Ermittlung der TäterInnen und Erhellung der Strukturen führen.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Bürger aus EU-Staaten können und sollen die Chancen der Freizügigkeit innerhalb der Europäischen Union nutzen.,Immigration,FAVOR
deu: Alliance‘90/Greens,Dieses Gesetz versperrt Flüchtlingen auch den Weg zum Gesundheitssystem.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Unser Kompass hierbei: die soziale Balance zwischen wirtschaftlichen Notwendigkeiten,Integration,FAVOR
deu: Alliance‘90/Greens,"Flüchtlingspolitik heißt für uns zum einen, Fluchtursachen zu beseitigen,",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutschland ist Integrationsland.,Integration,FAVOR
deu: Alliance‘90/Greens,"Minderheiten werden von vielen Menschen, die unter der verfehlten Wirtschafts- und Sozialpolitik leiden, zu Sündenböcken erklärt",Integration,NONE
deu: Christian Democratic Union/C.Social Union ,"Um die Erinnerung an das Leid der Heimatvertriebenen wachzuhalten, wollen wir den Weltflüchtlingstag am 20. Juni um das Gedenken an die Vertriebenen erweitern und ihn künftig auf nationaler Ebene begehen.",Integration,FAVOR
deu: Alliance‘90/Greens,Vor der Asylantragstellung müssen umfassende und unabhängige Beratungsmöglichkeiten eingerichtet werden.,Immigration,FAVOR
deu: Alliance‘90/Greens,Bisher gibt es in der Bundesrepublik keine Anerkennung geschlechtsspezifischer Verfolgung als Asylgrund,Immigration,NONE
deu: Free Democratic Party,"Durchgreifende Reformen in der Sozial-, Arbeitsmarkt-, Renten- und Gesundheitspolitik kann und darf sie jedoch nicht ersetzen.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Für sie und ihre Familien wollen wir unser Land zum Leben und Arbeiten noch attraktiver machen.,Immigration,FAVOR
deu: Alliance‘90/Greens,"sowie für einen sicheren Aufenthaltsstatus für Menschen, die lange in Deutschland leben.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir setzen uns für alle Menschen in unserem Land ein,",Integration,FAVOR
deu: Free Democratic Party,"-   Integration ist unmöglich, ohne gemeinsame Sprache und die Akzeptanz der republikanischen Werte unserer Verfassung.",Integration,FAVOR
deu: Alliance‘90/Greens,"Es soll zum einen sicherstellen, daß ArbeitsmigrantInnen nach Deutschland kommen können, wenn für sie ein Arbeitsplatz zur Verfügung steht",Immigration,NONE
deu: Social Democratic Party of Germany,Wir setzen uns für ein gleichberechtigtes gesellschaftliches Miteinander in Vielfalt ein.,Integration,FAVOR
deu: The Left,"Waren es in den 90er Jahren die Innenminister Schäuble und Kanther, die mit ihrer »Das-Boot-ist-voll«-Rhetorik neofaschistische Gewalt begünstigten, sind es heute Bundesinnenminister Friedrich und etliche Länderminister, die gegen Roma und Flüchtlinge hetzen.",Integration,NONE
deu: Social Democratic Party of Germany,Integration findet aus der Mitte der Gesellschaft statt.,Integration,FAVOR
deu: Alliance‘90/Greens,Rassismus und Homophobie haben im Stadion nichts verloren.,Integration,FAVOR
deu: Party of Democratic Socialism,Sie hängen nicht zuletzt mit der diskriminierenden Ausländerpolitik der Bundesregierung zusammen,Integration,NONE
deu: Alliance‘90/Greens,"Das Flüchtlingshilfswerk der Vereinten Nationen schätzt, dass zur Zeit etwa 25 Millionen Menschen als Folge von Umweltkatastrophen im eigenen Land auf der Flucht sind, weil sie ihre Lebensgrundlage verloren haben.",Immigration,NONE
deu: The Left,In einer Logik der Abschreckung werden Schutzsuchende in Deutschland einem diskriminierenden und ausgrenzenden Regime von Schikanen unterworfen.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Schutzsuchende dürfen nicht in Staaten zurückgeschoben werden, in denen sie statt eines fairen Asylverfahrens Diskriminierung oder soziales Elend erwartet.",Immigration,FAVOR
deu: The Left,offenen Zugang zu Frauenhäusern und Schutzeinrichtungen für alle Frauen unabhängig von sozialer Herkunft oder Aufenthaltsstatus garantieren;,Integration,FAVOR
deu: Alliance‘90/Greens,"und die Rücknahme der deutschen Vorbehalte, die vor allem negative Auswirkungen auf Flüchtlingskinder haben.",Immigration,FAVOR
deu: The Left,"Ihnen Hilfe zu leisten, ist ein humanitäres Gebot.",Immigration,FAVOR
deu: Alliance‘90/Greens,Die Gewinne aus Frauen- und Menschenhandel müssen beschlagnahmt werden und den Opfern zugute kommen.,Immigration,FAVOR
deu: Alliance‘90/Greens,Nach der Angst um den Arbeitsplatz oder die soziale Absicherung steht häufig die Angst vor Kriminalität,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Wir unterstützen die jüdischen Gemeinden und die jüdische Wohlfahrtspflege, zum Beispiel bei der Integration dieser Zuwanderer.",Integration,FAVOR
deu: Free Democratic Party,"-   Er fördert die gesundheitliche Prävention, den Aufbau von Gemeinschaftsgeist und den Abbau von Vorurteilen.",Integration,FAVOR
deu: Alliance‘90/Greens,Deutschland ist schon lange ein Einwanderungsland,Immigration,FAVOR
deu: Free Democratic Party,Begabungen von Kindern aus bildungsfernen Schichten oder von Kindern mit Migrationshintergrund müssen besser als bisher gefördert werden.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir brauchen ein Flüchtlingsrecht, das Flüchtlinge effektiv schützt und das Recht auf Asyl sichert, ein humanes Niederlassungs- und Einwanderungsrecht und ein modernes Staatsbürgerschaftsrecht",Immigration,FAVOR
deu: Alliance‘90/Greens,und die stärkere Öffnung ihrer Gremien für Menschen mit Migrationshintergrund.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir stehen uneingeschränkt zum Grundrecht auf Asyl, das wir auch als kulturelle Errungenschaft und moralische Verpflichtung der deutschen Nachkriegsdemokratie begreifen.",Immigration,FAVOR
deu: Party of Democratic Socialism,"Durch die Einführung eines Niederlassungsrechts sollen Migrantinnen und Migranten ein eigenständiges Aufenthaltsrecht bekommen, unabhängig vom Ehepartner und vom Bestand der Ehe",Integration,FAVOR
deu: Free Democratic Party,"Auch die Herausforderungen des Demographischen Wandels, des Klimaschutzes sowie der Integration und Inklusion machen innovative Wohnungs-und Stadtentwicklungskonzepte zur Querschnittsaufgabe.",Integration,FAVOR
deu: Free Democratic Party,"-   sowie mehr internationale Studenten, Lehrbeauftragte und Forscher gewinnen und das bisher oft ungenutzte Potential der Mehrsprachigkeit von Menschen mit Migrationshintergrund erschließen.",Integration,FAVOR
deu: Free Democratic Party,"-   Denn für die Integration und unsere Gesellschaft ist es wichtig, dass im öffentlichen Dienst, in Kitas und Schulen Personen mit interkultureller Kompetenz tätig sind.",Integration,FAVOR
deu: Alliance‘90/Greens,Abschiebungshaft verstößt gegen rechtsstaatliche Prinzipien,Immigration,FAVOR
deu: Social Democratic Party of Germany,Asylmissbrauch werden wir hingegen nicht tolerieren.,Immigration,AGAINST
deu: The Left,"- Die Dublin-II-Verordnung legt fest, in welchem Mitgliedsstaat ein Asylantrag gestellt werden kann, und ist faktisch eine Drittstaatenregelung.",Immigration,FAVOR
deu: Alliance‘90/Greens,Dies geschieht im Rahmen der EU-Grenzschutzagentur FRONTEX,Immigration,FAVOR
deu: Free Democratic Party,Bereits in den Tageseinrichtungen für Kinder sind daher Sprachförderangebote einzurichten.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir engagieren uns entschieden für den Schutz von Minderheiten,",Integration,FAVOR
deu: Alliance‘90/Greens,Darum sollen anonymisierte Bewerbungsverfahren im öffentlichen Dienst eine größere Verbreitung finden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"wie die vollständige Erfüllung aller politischen und wirtschaftlichen Kriterien durch die Bewerberländer, zu denen insbesondere die Meinungsfreiheit, die Gleichheit von Frau und Mann, der Minderheitenschutz oder die Religionsfreiheit zählen.",Integration,NONE
deu: Alliance‘90/Greens,"Mit unserer Offensive für Demokratie gegen rechts setzen wir alles daran, die durch Rechtsextreme bedrohten Orte und Regionen für unsere Demokratie zu schützen.",Integration,FAVOR
