party,content,target,stance
nld: Socialist Party,"Verplichte taaltrajecten voor uitkeringsgerechtigden horen flexibel te zijn, zodat mensen die werk vinden, door kunnen gaan met Nederlands leren.",integration,FAVOR
nzl: Mana Party,"including for Maori, Pasifika and migrant workers in their own languages, and in culturally appropriate ways.",integration,FAVOR
nor: Christian People’s Party,øke antall norsktimer i introduksjonsprogrammet etter individuell vurdering,integration,FAVOR
deu: Party of Democratic Socialism,ein Europa ohne Nationalismus und Fremdenhass,immigration,FAVOR
nld: Christian Union,De komst van migranten naar Nederland heeft onze samenleving in veel gevallen verrijkt.,immigration,FAVOR
esp: Aragonist Council,"Para cumplir estos objetivos es necesario, además del incremento de vivienda protegida para alquiler, poner en marcha soluciones específicas como las cesiones de suelo público en derecho de superficie para la construcción de edificios en alquiler por la iniciativa privada o el alquiler con opción de compra en el caso de viviendas de promoción pública.",integration,FAVOR
fin: Green Union,Maan tavat ovat monet ja moninaisuus on voimavara.,integration,FAVOR
nor: Christian People’s Party,"sikre Arbeidstilsynet tilstrekkelige ressurser til at det kan følge opp sitt ansvar for å påse at bestemmelser om lønns- og arbeidsvilkår blir fulgt opp, og ha et særlig fokus mot bedrifter og bransjer som benytter seg av utenlandsk arbeidskraft.",integration,FAVOR
aus: Liberal Party of Australia,We will ensure that our non-discriminatory immigration programme helps those in need and serves our national interest,immigration,FAVOR
nld: Party of Freedom,Eerste tien jaar verblijf vreemdelingen in Nederland: geen recht op uitkering,integration,AGAINST
esp: United Left,"Adopción de un plan de promoción de las aulas de lengua y cultura españolas (ALCE), garantizando su apertura a partir de 8 alumnos y manteniéndolas con 6, y en el que se permitirá la incorporación de niños no españoles, especialmente hispanoamericanos.",integration,FAVOR
nor: Progress Party,17.At opplæring i foreldrenes morsmål  ikke skal være et offentlig ansvar.,integration,AGAINST
nor: Norwegian Labour Party,tilby gratis kjernetid i barnehage for alle 3–5åringer i områder med mange minoritetsspråklige,integration,FAVOR
deu: The Left,"Gemeinschaftsschulen, die längeres gemeinsames Lernen und individuelle Förderung verbinden, sind immer noch die Ausnahme.",integration,FAVOR
esp: Popular Party,desarrollo de una política común de la Unión Europea y acogida a quienes buscan nuevas oportunidades dentro de nuestras fronteras.,immigration,FAVOR
nor: Socialist Left Party,". SV vil arbeide for at denne diskrimineringen opphører, blant annet gjennom kvotering",integration,FAVOR
nor: Centre Party,og plasseres i egne mottak etter modell av SOS barnebyer.,immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werben stattdessen bei denen, die schon über Jahre bei uns leben, arbeiten und gut integriert sind, dass sie die Möglichkeit nutzen, die deutsche Staatsangehörigkeit anzunehmen.",integration,FAVOR
nor: Progress Party,Med innvandrere forstår vi personer som  kommer til Norge for å søke langvarig opphold.,immigration,NONE
aut: Alliance for the Future of Austria,"Gleichzeitig ist Europa insgesamt unter einem massiven Migrations- und Zuwanderungsdruck, der in erster Linie wirtschaftlich begründet ist,",immigration,NONE
nor: Christian People’s Party,Minoritetskvinner kan bli utsatt for en dobbel diskriminering både på bakgrunn av kjønn og etnisitet.,integration,FAVOR
nor: Norwegian Labour Party,"Grunnløse asylsøknader og misbruk av asylordningen må hindres, slik at det ikke får ødelegge for dem som har et faktisk behov for beskyttelse.",immigration,AGAINST
esp: Popular Party,Se adoptarán medidas de organización de la estructura del gobierno para hacer frente a una gestión eficiente de la inmigración.,immigration,AGAINST
dnk: Red-Green Unity List,med flertalsafgørelser på det retlige område og på flygtninge-/indvandrerområdet,immigration,NONE
deu: Party of Democratic Socialism,"Nur wenn ihre nationale Identität bundesweit geachtet und die Förderung seitens des Bundes gesichert ist, können die Angehörigen dieser Minderheiten gleichberechtigt ihre Sprache, Kultur und Traditionen pflegen und ihren Volksgruppen in Deutschland eine Zukunft sichern.",integration,FAVOR
aut: Austrian People’s Party,"Die Maßnahmen unmittelbar an der Grenze müssen durch Maßnahmen im Landesinneren unterstützt werden, um illegale Einreisende auch nach Grenzübertritt aufgreifen zu können.",immigration,AGAINST
aus: Australian Greens,an Australian population policy must consider the geographical distribution of human settlements rather than just concentrate upon population size at the national level.,integration,FAVOR
nor: Norwegian Labour Party,at barnehagetilbud for samiske barn skal være tilpasset det enkelte barns samiske språk- og kulturbakgrunn.,integration,FAVOR
nld: Reformed Political Party,Het is wenselijk dat nieuwkomers op dergelijke punten kritisch blijven.,integration,NONE
deu: Social Democratic Party of Germany,"Denjenigen, die nach Deutschland eingewandert sind, wollen wir mehr Teilhabe ermöglichen.",integration,FAVOR
esp: Popular Party,"Potenciar los mecanismos de compensación educativa basados en los centros escolares, para el alumno hospitalizado, inmigrante, perteneciente a minorías étnicas y culturales, o que se encuentre en condiciones socioeconómicas desfavorables.",integration,FAVOR
esp: Spanish Socialist Workers’ Party,la facilitación de mecanismos de contratación en origen con todas las garantías y,integration,FAVOR
fin: Finnish Rural Party,Tällainen loputon vastaan tuleminen ei kannusta kielen opiskeluun.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden für eine konsequentere Überwachung und Sanktionierung antisemitischer und antiwestlicher Propaganda in islamistischen Zeitungen, Büchern und Webseiten sorgen.",integration,AGAINST
esp: Spanish Socialist Workers’ Party,"Fomentaremos convenios con los países de origen de los colectivos mayoritarios de inmigrantes, que faciliten el acercamiento de sus culturas a nuestro país,",integration,FAVOR
aut: Alliance for the Future of Austria,Daher ist der vom BZÖ eingeschlagene strenge Ausländerkurs beizubehalten,immigration,AGAINST
nld: Socialist Party,Steeds meer migranten weten een plek in de samenleving te verwerven.,integration,FAVOR
aut: Austrian People’s Party,Auch in den Bereichen Asyl,immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Wir sind eine reiche und vielfältige Kulturnation.,integration,FAVOR
aut: The Greens,wie die Abschiebung traumatisierter Menschen.,immigration,FAVOR
che: Christian Social Party,"Um die verlangte Integration zu erreichen, müssen alle Beteiligten bereit sein, dabei mitzuhelfen und sich auf diesen Prozess einlassen.",integration,FAVOR
aut: The Greens,Vielfalt ist Bereicherung für alle.,integration,FAVOR
aut: Austrian Freedom Party,Diese unkontrollierte Einwanderung hat einen Lohndruck und eine Verteuerung auf dem Wohnungsmarkt bewirkt und ist daher geeignet den sozialen Frieden zu gefährden.,immigration,AGAINST
deu: Social Democratic Party of Germany,Wir haben dem Rassismus den Kampf angesagt.,integration,FAVOR
esp: Popular Party,"la inmigración,",immigration,NONE
nor: Progress Party,. en strammere kurs i innvandringspolitikken vil også gagne den folkelige forståelsen for de mange lovlydige utlendingers tilstedeværelse.,immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Zudem hat auch die Zuwanderung in den letzten Jahrzehnten zu einer größeren Vielfalt christlicher Kirchen und Gemeinden in unserem Land geführt.,integration,FAVOR
esp: Popular Party,"Igualmente, se encargará de los contratos de integración y de coordinar las acciones dirigidas a conseguir la integración de los inmigrantes.",integration,FAVOR
aut: Austrian Freedom Party,Aufgrund des Mangels an heimischem Pflegepersonal muss eine Ausbildungs- und Umschulungsoffensive gestartet werden.,integration,NONE
aut: Austrian People’s Party,"Ausreichende Kinderbetreuungsangebote,",integration,FAVOR
deu: Alliance‘90/Greens,"Katastrophen, Kriege, rassistische, sexistische Gewalt und Diktaturen zwingen Millionen zu Auswanderung und Flucht",immigration,NONE
aut: Austrian Social Democratic Party,sowie Integration ermöglichen und vorantreiben.,integration,FAVOR
aut: Austrian Social Democratic Party,Der Erwerb der Sprachkompetenzen in Deutsch,integration,FAVOR
deu: Alliance‘90/Greens,Abschiebungshaft ist daher immer nur als letztes Mittel zur unmittelbaren Durchsetzung einer Ausreiseverpflichtung zu betrachten.,immigration,FAVOR
nor: Liberal Party,"Venstre vil arbeide for en ytterligere oppmykning, forenkling og endring i regelverket for arbeidsinnvandring til Norge",immigration,FAVOR
nor: Progress Party,"Lik offentlig behandling av alle, der alle  særytelser for innvandrere fjernes, vil fore-bygge motsetninger mellom nordmenn og  innvandrere.",integration,FAVOR
nld: Socialist Party,En de samenleving moet een goede integratie mogelijk maken.,integration,FAVOR
dnk: Socialist People’s Party,"Det er vigtigt med integration gennem job og uddannelse og en boligpolitik, som modvirker ghettoer.",integration,AGAINST
nld: Christian Union,"Het is een voorbeeld van twee scholen die staan voor hun identiteit, maar ondertussen werken aan integratie.",integration,FAVOR
esp: Popular Party,Los inmigrantes han rejuvenecido nuestra población y han contribuido al periodo de prosperidad económica más importante de este comienzo de siglo.,integration,FAVOR
dnk: Progress Party,Stop for al særbehandling af udlændinge.,integration,AGAINST
dnk: Danish People’s Party,og retskravet på familiesammenføring fjernes.,immigration,AGAINST
esp: Aragonist Council,extensión de la nacionalidad al cónyuge extranjero/a y,integration,FAVOR
aut: Austrian People’s Party,und Asylwesens.,immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,De VVD wil daarom met een samenhangend pakket maatregelen kansarme immigranten weren en hoogopgeleide kennismigranten aantrekken.,immigration,AGAINST
nld: Christian Union,"Christenen, islamieten, hindoes, humanisten, joden, bahai’s en soefi’s hebben voor elkaar en aan elkaar de vrijheid verklaard om hun eigen godsdienst en levensovertuiging te huldigen en uit te dragen en die van anderen de verdragen.",integration,FAVOR
dnk: Radical Party,"I modsætning til EU-borgere har danske statsborgere nemlig ikke ret til at bo sammen med deres udenlandske familie, hvis de f.eks. har modtaget kontanthjælp inden for de seneste tre år.",integration,NONE
fin: Christian Democrats in Finland,"Maahanmuuttaja-termiä käytetään vain sellaisissa tilanteissa, joissa sillä on erityistä merkitystä esimerkiksi palvelun saamisen kannalta tai sen lisätessä yhdenvertaisia mahdollisuuksia.",integration,FAVOR
aut: The Greens,• einwanderung als chance.,immigration,FAVOR
aut: Austrian People’s Party,Die ÖVP tritt für eine Ausgliederung der Betreuung von Asylwerbern an nichtstaatliche Organisationen bzw. private Unternehmen ein.,immigration,NONE
nor: Socialist Left Party,. I  tillegg vil SV fortsatt gå i front for lesbiske og homofiles rettigheter,integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Ook voor de kinderen van buitenlandse werknemers moeten er goede voorzieningen zijn.,integration,FAVOR
fin: Finnish Centre,ja houkuttelemaan ulkomaista työvoimaa edessä olevaan työvoimapulaan.,immigration,FAVOR
aut: Austrian Freedom Party,Straffällig gewordene Ausländer sind unverzüglich abzuschieben.,immigration,AGAINST
can: Conservative Party of Canada,et a créé le Bureau d'orientation relatif aux titres de compétences étrangers.,integration,FAVOR
nld: Labour Party,Ook groeien deze groepen minder snel door naar hogere functies.,integration,FAVOR
deu: Alliance‘90/Greens,"Zudem erwarten wir, dass sie sich künftig verstärkt darum bemühen, mehr kleinere und mittlere Unternehmen, Unternehmer mit Migrationshintergrund und Frauen für ihre Gremien gewinnen.",integration,FAVOR
nor: Socialist Left Party,. Antallet kvoteflyktninger Norge mottar hvert år via UNHCR må økes fra dagens nivå.,immigration,FAVOR
nld: Christian Democratic Appeal,Er moet een duidelijke koppeling zijn tussen immigratiebeleid en sociale zekerheid.,immigration,FAVOR
nld: Socialist Party,Asielzoekers moeten waar mogelijk worden opgevangen in de eigen regio.,immigration,FAVOR
can: Quebec Bloc,Il est possible d'agir pour les plus démunis tout en préservant le modèle québécois des ingérences fédérales.,immigration,NONE
fin: Finnish Rural Party,mutta myös kulttuuriset normit ovat osa yhteiskuntaamme.,integration,FAVOR
nor: Socialist Left Party,Kvinner med minoritetsbakgrunn opplever ofte dobbel diskriminering.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Sie kann Integration nicht ersetzen und ist kein Mittel, sondern stärkster Ausdruck einer erfolgreichen Integration.",integration,FAVOR
nld: Democrats‘66,-Automatisch Nederlanderschap voor in Nederland geboren kinderen wier ouders vijf jaar of langer legaal in Nederland wonen;,integration,FAVOR
