party,content,target,stance
deu: Christian Democratic Union/C.Social Union ,"Wir wollen ein echtes Miteinander und kein bloßes Nebeneinander und werden deshalb für Zuwanderer die Teilnahme an Integrationskursen verpflichtend machen, in denen nicht nur Sprachkenntnisse, sondern auch die Grundlagen der Rechts- und Gesellschaftsordnung vermittelt werden.",Integration,PRO
deu: Party of Democratic Socialism,"Eine Gesellschaft, die soziale Spaltungen und Ausgrenzungen duldet oder gar fördert, die soziale, politisch hergestellte Regeln durch private Ellenbogenfreiheit und das Gesetz des ökonomisch Stärkeren ersetzt, bringt wachsende Unsicherheit, Ängste und Konflikte hervor.",Integration,PRO
deu: Alliance‘90/Greens,Wir brauchen Einwanderung aus wirtschaftlichen und demografischen Gründen.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Zwangsverheiratung ist eine Verletzung unseres freiheitlich-demokratischen Werteverständnisses,Integration,AGAINST
deu: The Left,"Egal, ob seit Jahrhunderten hier beheimatet, wie Dänen, Friesen, Sinti und Roma sowie Sorben (Wenden), oder erst vor einigen Jahrzehnten zu uns gekommen, wie Kurden, Türken oder Italiener, – sie alle müssen ohne Diskriminierung hier leben können",Integration,PRO
deu: Social Democratic Party of Germany,Im Rahmen verfügbarer Kursplätze wollen wir Asylbewerbern und Geduldeten künftig auch die Teilnahme an Integrationskursen ermöglichen.,Integration,PRO
deu: Alliance‘90/Greens,"Es ist unerlässlich, die individuelle Förderung der Schülerinnen und Schüler in den Vordergrund der Unterrichtspraxis zu rücken.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir werden bei der personenstands- und melderechtlichen Erfassung der Geburtsorte von Vertriebenen die völkerrechtliche Position Deutschlands wahren.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Sie ist die Plattform für einen dauerhaft angelegten Dialog zwischen Staat und Muslimen in unserem Land.,Integration,PRO
deu: Alliance‘90/Greens,und kultureller Selbstbestimmung.,Integration,PRO
deu: Alliance‘90/Greens,Vorbehalte gegen die UN-Kinderrechtskonvention müssen zurückgenommen werden,Immigration,PRO
deu: Alliance‘90/Greens,Vor Ort entscheidet sich der Erfolg oder Misserfolg von Integrationspolitik.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir beabsichtigen, im Rahmen einer Reform des Staatsangehörigkeitsrechts als Ab­schluß erfolgreicher Integration weitere Erleichterungen beim Erwerb der deutschen Staatsangehörigkeit zu gewähren",Integration,PRO
deu: Alliance‘90/Greens,Ohne Chancen auf dem Arbeitsmarkt keine Chance auf Integration.,Integration,PRO
deu: Alliance‘90/Greens,Minderjährige unbegleitete Flüchtlinge bedürfen eines besonderen Schutzes.,Immigration,PRO
deu: The Left,DIE LINKE tritt für eine humane Asylpolitik ein.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Eine frühe Förderung hilft insbesondere auch Zuwandererfamilien.,Integration,PRO
deu: Free Democratic Party,"Gerade nach dem 11./ September 2001 ist die Bewältigung globaler Herausforderungen wie Terrorismus, Abrüstung, Entwicklung, Umweltschutz, internationale Kriminalität, Migration und Flüchtlingselend zentrale Aufgabe der Außenpolitik.",Immigration,NONE
deu: Social Democratic Party of Germany,und die rechtliche Regelung zum Aufenthaltsrecht sowie zum Zeuginnen- und Zeugenschutz und Opferschutz verbessern.,Integration,PRO
deu: Alliance‘90/Greens,"Zudem erwarten wir, dass sie sich künftig verstärkt darum bemühen, mehr kleinere und mittlere Unternehmen, Unternehmer mit Migrationshintergrund und Frauen für ihre Gremien gewinnen.",Integration,PRO
deu: Alliance‘90/Greens,"Flüchtlingspolitik heißt für uns zum einen, Fluchtursachen zu beseitigen,",Immigration,PRO
deu: The Left,- DIE LINKE fordert eine umfassende Wahlrechtsreform.,Integration,PRO
deu: Alliance‘90/Greens,"Türkische Staatsangehörige und ihre Familienangehörigen, die in Deutschland leben, haben aufgrund des Assoziationsabkommens zwischen der Türkei und der heutigen EU Rechte, die denen von UnionsbürgerInnen nahekommen.",Integration,PRO
deu: Party of Democratic Socialism,Sie benötigen schulische und berufliche Qualifizierung,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,CDU und CSU haben Integration zu einer gesamtgesellschaftlichen Aufgabe gemacht.,Integration,PRO
deu: Social Democratic Party of Germany,"Wir werden uns darum bemühen, eine verfassungsändernde Mehrheit im Bundestag zu erreichen, damit jede Frau und jeder Mann das kommunale Wahlrecht nach einem fünfjährigen legalen Aufenthalt in Anspruch nehmen kann.",Integration,PRO
deu: Party of Democratic Socialism,"Aus Gesetzen und Rechtsverordnungen auf Bundes-, Landes- und kommunaler Ebene müssen Normen, die die Ungleichbehandlung von Deutschen und Einwanderinnen und Einwanderern festschreiben, entfernt werden",Integration,PRO
deu: Free Democratic Party,sowie die vorbehaltlose Akzeptanz unserer freiheitlich demokratischen Grundordnung.,Integration,NONE
deu: Social Democratic Party of Germany,faire Chancen auf Teilhabe und Zugehörigkeit für alle eröffnet,Integration,PRO
deu: Alliance‘90/Greens,Es fußt immer noch überwiegend auf dem Bluts- und Abstammungsprinzip,Immigration,NONE
deu: Party of Democratic Socialism,ist gegen politische Betätigungsverbote für Ausländerinnen und Ausländer,Integration,PRO
deu: Alliance‘90/Greens,Für Flüchtlinge und Menschen „ohne Papiere“ muss der Zugang zur gesundheitlichen Grundversorgung gesichert sein.,Immigration,PRO
deu: Free Democratic Party,Zu einem wirksamen Schutz von Minderheiten zählt der diskriminierungsfreie Zugang zu Bildung und öffentlichen Ämtern sowie die freie Ausübung von kulturellen Bräuchen und Religionen.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Bei einer Arbeitslosigkeit von insgesamt fast 6 Millionen Menschen gibt es für Arbeitsmigration nach Deutschland nur in Ausnahmefällen eine Rechtfertigung.,Immigration,AGAINST
deu: The Left,Das erfordert gleiche Rechte auf soziale und politische Teilhabe für alle in Deutschland lebenden Menschen.,Integration,PRO
deu: Alliance‘90/Greens,"Wir wollen ein großes Demokratiepaket für Deutschland, indem wir das Einwanderungsland gestalten,",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Deutschland muss Zuwanderung stärker steuern und begrenzen als bisher.,Immigration,AGAINST
deu: The Left,"Ein Asylantrag kann meist nur in dem Land gestellt werden, in dem die Außengrenzen der EU überschritten wurden.",Immigration,NONE
deu: Alliance‘90/Greens,"Bei der Ausbildungs-, Studienplatz- und Berufswahl wollen wir junge Frauen und junge Männer darin unterstützen, verstärkt neue Wege auszuprobieren.",Integration,PRO
deu: The Left,Kettenduldungen beenden;,Integration,PRO
deu: Social Democratic Party of Germany,Integration ist eine zentrale Aufgabe für die Zukunftsfähigkeit unseres Landes.,Integration,PRO
deu: Alliance‘90/Greens,FRONTEX leistet dies nicht.,Immigration,PRO
deu: Alliance‘90/Greens,für Toleranz,Integration,PRO
deu: Alliance‘90/Greens,Mit der Unionsbürgerschaft haben MigrantInnen aus EU-Ländern umfassendere Rechte als andere MigrantInnen,Integration,NONE
deu: The Left,Einbürgerung erleichtern;,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir wollen, dass unser Zusammenleben von Respekt, gegenseitigem Vertrauen, Zusammengehörigkeitsgefühl und gemeinsamer Verantwortung geprägt ist.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Um den Zuzug gewaltbereiter Ausländer zu unterbinden, werden wir die Regelanfrage bei Verfassungsschutz und Nachrichtendienst vor jeder Einbürgerung oder Erteilung eines dauerhaften Aufenthaltsrechts vorschreiben.",Immigration,AGAINST
deu: Free Democratic Party,Dessen weltanschauliche Neutralität muss grundsätzlich gewährleistet sein.,Integration,PRO
deu: Free Democratic Party,"Durchgreifende Reformen in der Sozial-, Arbeitsmarkt-, Renten- und Gesundheitspolitik kann und darf sie jedoch nicht ersetzen.",Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,und auf die Sensibilisierung für die Gleichberechtigung von Frauen und Männern muss großes Augenmerk gelegt werden.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Die Integration der auf Dauer rechtmäßig bei uns lebenden ausländischen Mitbürger wollen wir weiter fördern,Integration,PRO
deu: Alliance‘90/Greens,"Kriegs- und Bürgerkriegsflüchtlinge, Kriegsdienstverweigerer und Deserteure sowie Opfer nicht-staatlicher Verfolgung müssen asylrechtlichen Schutz erhalten",Immigration,PRO
deu: Free Democratic Party,-   Schon in der Vergangenheit haben Einwanderer das Wirtschaftswunder mitgestaltet und unsere Gesellschaft bereichert.,Immigration,PRO
deu: Alliance‘90/Greens,Wir aber wollen kein Kind zurücklassen.,Integration,PRO
deu: Alliance‘90/Greens,"Wir wollen zudem die Regelung abschaffen, nach der Flüchtlinge nur in denjenigen EU-Staaten aufgenommen werden können, in denen sie als Erstes angekommen sind (Dublin-II-Abkommen).",Immigration,PRO
deu: Alliance‘90/Greens,"Wer aufgrund seiner oder ihrer ethnischen Abstammung, Herkunft oder Zugehörigkeit, Hautfarbe, Nationalität, religiösen Anschauung, sexuellen Identität oder Behinderung benachteiligt wird, soll künftig einen Anspruch auf Schadensersatz und Schmerzensgeld haben",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Den Schutz des religiösen Bekenntnisses gegen verletzende Angriffe und Beschimpfungen wollen wir verstärken,Integration,PRO
deu: Alliance‘90/Greens,Flüchtlinge dürfen nicht weniger Hilfe zum Lebensunterhalt erhalten als bedürftige Deutsche,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Deutsch als gemeinsame Sprache schafft Identität und stärkt den Zusammenhalt in unserer Gesellschaft.,Integration,AGAINST
deu: Free Democratic Party,Arbeitsverbote schaden der deutschen Wirtschaft und den betroffenen Menschen.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Menschen mit Zuwanderungsgeschichte verfügen vielfach über abgeschlossene Berufs-oder Hochschulausbildungen ihrer Heimatländer.,Integration,PRO
deu: Social Democratic Party of Germany,"Integration,",Integration,PRO
deu: Free Democratic Party,"Sie fordert aber auch die ausländischen Mitbürger auf, vom bestehenden Angebot an Sprachkursen stärkeren Gebrauch zu machen",Integration,PRO
deu: Alliance‘90/Greens,Das Bundesverfassungsgericht hat die gekürzten Leistungen nach dem Asylbewerberleistungsgesetz für grundgesetzwidrig erklärt.,Integration,PRO
deu: Alliance‘90/Greens,"Wir brauchen eine durchlässige Gesellschaft, die durch umfassende Teilhabe Integration schafft.",Integration,PRO
deu: Free Democratic Party,und Initiativen zur sprachlichen und beruflichen Bildung unterstützt.,Integration,PRO
deu: Party of Democratic Socialism,"Nur eine zukunftsfähige Weltwirtschaftsordnung, die den Reichtum in der Welt und die gesellschaftlichen Beteiligungschancen gerechter verteilt, wird helfen, Fluchtursachen zu bekämpfen",Immigration,PRO
deu: Social Democratic Party of Germany,Die SPD steht für eine menschenwürdige Flüchtlingspolitik.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir werden die rechtlichen Möglichkeiten konsequent nutzen, extremistische, nationalistische, integrationsfeindliche ausländische Vereinigungen in Deutschland zu verbieten.",Integration,PRO
deu: Alliance‘90/Greens,Wir wollen diesem Demokratiedefizit und der Fremdenfeindlichkeit ein Programm der Integration entgegenstellen und die Emanzipation der MigrantInnen fördern,Integration,PRO
deu: Alliance‘90/Greens,Die Anerkennung von geschlechtsspezifischer und nichtstaatlicher Verfolgung und von Verfolgung aufgrund der sexuellen Identität ist ein Gebot der Genfer Flüchtlingskonvention.,Immigration,PRO
deu: Party of Democratic Socialism,"Das begünstigt Rechtsextremismus, Rassismus und das Aufleben von Antisemitismus",Integration,PRO
deu: Alliance‘90/Greens,"Menschenrechte gelten für alle Menschen, überall und jederzeit.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wir wollen, dass diese Kinder und Jugendlichen weiter aufholen und bessere Schul-und Bildungsabschlüsse erzielen.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Die fast 600 000 Migrantenunternehmerinnen und -unternehmer leisten heute einen großen Beitrag für die deutsche Volkswirtschaft.,Integration,PRO
deu: The Left,Sie sind mit konkreten Projekten zu unterstützen.,Integration,PRO
deu: Social Democratic Party of Germany,"Jetzt ist es an der Zeit, mit ihren Kindern und Enkeln ein modernes, gemeinsames Deutschland zu schaffen.",Integration,PRO
deu: Social Democratic Party of Germany,Das ist eine wesentliche Voraussetzung für die gesellschaftliche Integration in unserem Land.,Integration,PRO
deu: Free Democratic Party,"In Deutschland gibt es unter den mittlerweile 7 Millionen Ausländern etwa 2 Millionen, die jünger als 20 Jahre sind",Integration,NONE
deu: Free Democratic Party,Zum Wettbewerb um die besten Köpfe gehört auch die Attraktivität des Studienstandortes Deutschland.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Daher stehen wir Frauen im Integrationsprozess zur Seite,Integration,PRO
deu: Free Democratic Party,sowie das Klima für die Integration der bereits hier lebenden und der künftig zuwandernden Ausländer zu verbessern.,Integration,PRO
deu: Party of Democratic Socialism,"Die Schulklassen müssen kleiner, der Unterrichtsausfall geringer, Bildungsinhalte und Lehr- und Lernformen zeitgemäß erneuert werden.",Integration,PRO
deu: Social Democratic Party of Germany,"Das Programm soll sich sowohl an die Zuwanderinnen und Zuwanderer und ihre Kinder richten als auch an die ortsansässige Bevölkerung, um eine gemeinsame Entwicklung der Stadtteile und Quartiere zu ermöglichen,",Integration,PRO
deu: Free Democratic Party,Insbesondere für Frauen sind nachholende Integrationsangebote zu eröffnen.,Integration,PRO
deu: Alliance‘90/Greens,"Wir brauchen ein Flüchtlingsrecht, das Flüchtlinge effektiv schützt und das Recht auf Asyl sichert, ein humanes Niederlassungs- und Einwanderungsrecht und ein modernes Staatsbürgerschaftsrecht",Immigration,PRO
deu: Alliance‘90/Greens,"Die Möglichkeit, einen Abschiebestopp nach § 54 Ausländergesetz zu erlassen, muß voll ausgeschöpft werden",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Sie sind Experimentierfelder für Innovation und Fortschritt ebenso wie bevorzugte Ziele der Zuwanderung.,Immigration,PRO
deu: Free Democratic Party,"Dazu gehören die Vereinfachung ausländer- und arbeitserlaubnisrechtlicher Regelungen, die Beschleunigung der Einreiseverfahren, die Erleichterung im Genehmigungsverfahren nach der Einreise, etwa bei einem Fachrichtungswechsel oder bezüglich der Aufnahme einer Erwerbstätigkeit, und die Förderung des Verbleibs qualifizierter Absolventen nach Abschluss des Studiums.",Immigration,PRO
deu: Alliance‘90/Greens,Eine humane Flüchtlingspolitik respektiert das Grundrecht auf Asyl und höhlt es nicht aus.,Immigration,PRO
deu: Social Democratic Party of Germany,· Kettenduldungen vermeiden.,Integration,PRO
deu: Alliance‘90/Greens,"Wir wollen eine großzügige Bleiberechtsregelung für langjährig hier lebende Menschen, die bislang nur geduldet wurden.",Integration,PRO
deu: Party of Democratic Socialism,Für sie müssen wir Perspektiven eines legalen Aufenthalts schaffen.,Integration,PRO
deu: Alliance‘90/Greens,In einer sich globalisierenden Welt sind trans- und interkulturelle Projekte und Erfahrungen eine große Triebkraft für Kreativität.,Integration,PRO
