party,content,target,stance
deu: Alliance‘90/Greens,"Er darf nicht an der Herkunft, nicht an den Lebensumständen und nicht am Geldbeutel der Eltern scheitern.",Integration,FAVOR
deu: Free Democratic Party,"Die FDP plädiert für eine rationale Integrationspolitik, die Integrationsprobleme nicht verschweigt.",Integration,FAVOR
deu: Free Democratic Party,-   Wir wollen gezielt fachlich geeignetes Personal mit Migrationshintergrund für den öffentlichen Dienst gewinnen.,Integration,FAVOR
deu: Free Democratic Party,Die allermeisten von ihnen sind längst in diesem Land zu Hause.,Integration,FAVOR
deu: Social Democratic Party of Germany,· Ehegattennachzug.,Immigration,FAVOR
deu: Free Democratic Party,Diese Kinder sprechen deutsch und die Sprache ihrer Eltern allenfalls mit einem deutschen Akzent,Integration,FAVOR
deu: Alliance‘90/Greens,Integration kann nicht mit ausgestrecktem Zeigefinger von oben verordnet werden.,Integration,FAVOR
deu: Free Democratic Party,"Vor allem Migrantinnen leben häufig jahrelang in Deutschland, ohne Kontakt zu deutschen Bürgerinnen und Bürgern knüpfen zu können.",Integration,FAVOR
deu: The Left,Deshalb ist eine Teilhabe aller zu ermöglichen.,Integration,FAVOR
deu: Social Democratic Party of Germany,Deshalb haben wir sofort und umfassend reagiert.,Immigration,NONE
deu: Alliance‘90/Greens,Gegen Stoibers Ausgrenzungspolitik stellen wir die Vision einer weltoffenen und multikulturellen Demokratie.,Integration,FAVOR
deu: Social Democratic Party of Germany,Im Rahmen verfügbarer Kursplätze wollen wir Asylbewerbern und Geduldeten künftig auch die Teilnahme an Integrationskursen ermöglichen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Dafür wollen wir in Zusammenarbeit mit dem organisierten Sport die gleichberechtigte demokratische Teilhabe von Jugendlichen, Frauen und MigrantInnen an Entscheidungsprozessen gezielt fördern",Integration,FAVOR
deu: Party of Democratic Socialism,In der Annahme und Umsetzung eines steuerfinanzierten Pflege-Assistenz-Gesetzes sehen wir eine reale Alternative zu dieser Entwicklung,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir unterstützen daher den Vorschlag der EU-Kommission, die sozialen Mindeststandards für Asylbewerberinnen und -bewerber zu verbessern und auch ihnen das Recht auf Arbeit schneller zuzugestehen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutsch als gemeinsame Sprache schafft Identität und stärkt den Zusammenhalt in unserer Gesellschaft.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Wir wollen grenzüberschreitende Kriminalität besser verhindern bzw. verfolgen,Immigration,AGAINST
deu: Alliance‘90/Greens,und die Balance von Freiheit,Immigration,FAVOR
deu: Alliance‘90/Greens,"Alle müssen das Recht haben, sich vor Gericht gegen Abschiebungen effektiv zu wehren – auch wenn ein anderer EU-Staat für ihr Asylverfahren zuständig ist.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir sehen aber, dass es vielen so geht.",Integration,FAVOR
deu: Alliance‘90/Greens,Asylpolitik steht auch in der Verantwortung der Europäischen Union,Immigration,FAVOR
deu: Alliance‘90/Greens,Das gilt auch für AsylbewerberInnen.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Einmischen – das heißt für uns, eine offene Gesellschaft zu schaffen, in der jede und jeder ohne Diskriminierung,",Integration,FAVOR
deu: Free Democratic Party,"Es ist nicht weiter hinnehmbar, den tatsächlichen Zuzug von Menschen aus dem Ausland nur über ausländer- und asylrechtliche Instrumentarien regeln zu wollen.",Immigration,AGAINST
deu: Free Democratic Party,"-   Wir werden auch in Zukunft die demokratischen Kräfte in den Reformstaaten des Arabischen Frühlings durch Angebote im Bereich Rechtsstaatsaufbau, Marktzugang, Bildung und Arbeit unterstützen.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Mit dem Anerkennungsgesetz haben wir die Möglichkeit einer erneuten Überprüfung ihrer erworbenen Abschlüsse geschaffen.,Integration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen den besten Forschern aus aller Welt optimale Bedingungen bieten.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Die Bewerberzahlen sind gegenüber Anfang der 90er Jahre auf unter ein Viertel zurückgegangen,Immigration,NONE
deu: Alliance‘90/Greens,Wir stärken dezentrale und niedrigschwellige Kulturangebote etwa in Jugendzentren oder Kinder- und Jugendtheatern.,Integration,FAVOR
deu: Free Democratic Party,-   Das muss sich auch im Schulunterricht widerspiegeln.,Integration,FAVOR
deu: The Left,"Es wird das Problem von Rechtsextremismus und Rassismus allein nicht lösen, steht aber für eine gesellschaftliche Ächtung und verhindert staatliche Unterstützung für die Strukturen der extremen Rechten.",Integration,FAVOR
deu: Party of Democratic Socialism,Ihnen ist sofortiges Aufenthaltsrecht und spezifische Betreuung zu gewähren,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer religiösen Hass predigt oder Gewalt zur Durchsetzung seiner religiösen Ziele anwendet, missachtet unsere Grundwerte und muss damit rechnen, ausgewiesen zu werden.",Integration,AGAINST
deu: Alliance‘90/Greens,"Wir wollen, dass all diejenigen mitbestimmen können, die schon lange hier leben, und dafür das Wahlrecht ändern.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Unser neues Zuwanderungsgesetz gibt uns die nötigen Mittel an die Hand, besser und schneller dagegen vorzugehen.",Immigration,AGAINST
deu: Alliance‘90/Greens,Wir wollen syrische Flüchtlinge in Deutschland aufnehmen,Immigration,FAVOR
deu: Alliance‘90/Greens,Die Bundesrepublik ist führend am Wiederaufbau Afghanistans und der Eindämmung des 22-jährigen Kriegschaos beteiligt.,Immigration,FAVOR
deu: Free Democratic Party,"- die Aufnahme von Ausländern in die Kriminalpolizei und Schutzpolizei,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Zudem hat auch die Zuwanderung in den letzten Jahrzehnten zu einer größeren Vielfalt christlicher Kirchen und Gemeinden in unserem Land geführt.,Integration,FAVOR
deu: Alliance‘90/Greens,Bis dahin muss sie so weit wie möglich vermieden werden.,Immigration,FAVOR
deu: Alliance‘90/Greens,Das ”Asylbewerberleistungsgesetz” mit seinen diskriminierenden Regelungen wollen wir streichen,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Entstehende Probleme wollen wir durch dauerhafte Anstrengungen im Bereich der Integration lösen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ohne die Vertriebenen wäre der Wiederaufbau unseres Landes nach dem Zweiten Weltkrieg so nicht gelungen.,Integration,FAVOR
deu: The Left,"- DIE LINKE setzt sich dafür ein, dass die Grundrechte in Europa gestärkt werden:",Integration,FAVOR
deu: Free Democratic Party,"Um die Bedeutung der Integration als gesamtstaatliche Aufgabe zu unterstreichen, fordert die FDP, die Integration als Staatszielbestimmung in das Grundgesetz aufzunehmen.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Was wir brauchen ist ein Staatsbürgerschaftsrecht, das unserer vielfältiger werdenden Gesellschaft entspricht,",Integration,FAVOR
deu: Alliance‘90/Greens,Bis zur Abschaffung der Abschiebungshaft wollen wir zumindest die Einhaltung strenger menschenrechtlicher Standards durchsetzen.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ausreichend lange Übergangsfristen nach dem Bei­tritt sind wegen der großen Unterschiede in der wirtschaftlichen Entwicklung glei­chermaßen im Interesse der Beitrittsländer wie der Europäischen Union,Immigration,FAVOR
deu: Social Democratic Party of Germany,Dazu ist ein enges Bündnis zwischen Wirtschaft und Politik erforderlich.,Integration,FAVOR
deu: Alliance‘90/Greens,"Menschen, die nichts weiter getan haben, als in Deutschland Zuflucht zu suchen, sitzen in Abschiebehaft.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Dieses Ja zu unserem Land begrüßen wir.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Das gilt ganz besonders für Menschen mit Zuwanderungsgeschichte, in Teilzeitausbildung oder mit einer Behinderung.",Integration,FAVOR
deu: Social Democratic Party of Germany,Sie sollen auch erste Schritte im Erlernen des Umgangs mit neuen Medien erproben.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen den Familiennachzug wieder erleichtern.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir stehen zu einer offenen und inklusiven Gesellschaft, an der alle teilhaben können.",Integration,FAVOR
deu: Alliance‘90/Greens,Diesen Skandal wollen wir beenden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden das Erlernen der deutschen Sprache stärker einfordern und fördern.,Integration,FAVOR
deu: Alliance‘90/Greens,und schütztFlüchtlinge.,Immigration,FAVOR
deu: Social Democratic Party of Germany,Junge Menschen aus Einwandererfamilien sind davon oft besonders betroffen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden die Voraussetzungen für einen umfassenden Datenaustausch zwischen Ausländer- und Asylbehörden einerseits und Sicherheits- und Verfassungsschutzbehörden andererseits schaffen.,Immigration,AGAINST
deu: Alliance‘90/Greens,"Unseren Entwurf einer multikulturellen, weltoffenen, lebendigen Demokratie stellen wir der konservativen Idee einer deutschen Leitkultur und der neoliberalen Wertebeliebigkeit entgegen.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen eine interkulturelle Öffnung der gesundheitlichen Regeldienste und falls erforderlich ein herkunftssprachliches Beratungsangebot.,Integration,FAVOR
deu: The Left,"sowie nichtstaatliche Verfolgung, Verfolgung wegen des Geschlechtes oder der sexuellen Orientierung als Asylgrund anerkennen.",Integration,FAVOR
deu: The Left,Die Gründe für das Entstehen rechtsextremer Haltungen sind vielfältig:,Integration,NONE
deu: Free Democratic Party,"Jeder Mensch, der rechtmäßig oder geduldet in Deutschland lebt, soll das Recht haben, seinen Lebensunterhalt selbst zu verdienen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Daneben muss die Erwachsenenbildung bessere Angebote machen für Menschen aus anderen Kulturkreisen, die sich in unsere Gesellschaft einleben wollen.",Integration,FAVOR
deu: The Left,Nötig sind dagegen gezielte Förderangebote und eine konsequente Anti-Diskriminierungspolitik.,Integration,FAVOR
deu: Alliance‘90/Greens,"Bei der Ausbildungs-, Studienplatz- und Berufswahl wollen wir junge Frauen und junge Männer darin unterstützen, verstärkt neue Wege auszuprobieren.",Integration,FAVOR
deu: Party of Democratic Socialism,Die intellektuelle Debatte in der Bundesrepublik hat an gesellschaftskritischer Dimension gewonnen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Leistungen sollen so ausgestaltet werden, dass von ihnen kein Anreiz ausgeht, nach Deutschland statt in ein anderes europäisches Land zu kommen.",Immigration,AGAINST
deu: Free Democratic Party,"Da qualifizierte islamische Lehrkräfte fehlen, sind islamische Lehrstühle an deutschen Hochschulen zum Zweck der Lehrerausbildung einzurichten.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"beinhaltet aber auch die Möglichkeit, die eigenen kulturellen Prägungen und religiösen Überzeugungen im Rahmen der geltenden Rechts- und Verfassungsordnung zu bewahren.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Das Vereinsgesetz muss geändert werden, um Ausländervereine auch unterhalb der Schwelle der aggressiv-kämpferischen Betätigung nötigenfalls verbieten zu können.",Integration,AGAINST
deu: Alliance‘90/Greens,"Sie stellt den stärksten Eingriff in die Persönlichkeitsrechte des Einzelnen dar, den das deutsche Rechtssystem kennt.",Integration,FAVOR
deu: Alliance‘90/Greens,"und setzen uns auch in Zukunft dafür ein, dass sowohl die deutsche als auch die europäische Flüchtlingspolitik auf der uneingeschränkten und umfassenden Umsetzung der Genfer Flüchtlingskonvention aufbaut.",Immigration,FAVOR
deu: Alliance‘90/Greens,der Demokratie,Integration,FAVOR
deu: Free Democratic Party,Denn sie werden aller Voraussicht nach immer in diesem Land leben,Integration,FAVOR
deu: Alliance‘90/Greens,"Auch für Menschen, die in ihrem Leben oder in ihrer Gesundheit spätestens dann bedroht sind, wenn das Militär abzieht und die Macht neu verteilt wird, muss es eine Möglichkeit des Asyls geben.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,sie braucht das Zusammenwirken aller.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir unterstützen die verstärkte Zusammenarbeit von Hochschulen weltweit, insbesondere mit Ländern der ”Dritten Welt”",Immigration,FAVOR
deu: Free Democratic Party,-   genauso wie durch den Austausch mit unseren internationalen Partnern.,Integration,FAVOR
deu: Free Democratic Party,"Und das gilt für diejenigen, die noch kommen wollen.",Immigration,FAVOR
deu: Alliance‘90/Greens,und der Freiheit anderer gibt es keinen kulturellen Rabatt.,Integration,FAVOR
deu: Alliance‘90/Greens,Eheoder LebenspartnerInnen müssen nach einem Gesetz der großen Koalition bereits im Ausland ausreichende Deutschkenntnisse erwerben.,Immigration,AGAINST
deu: Free Democratic Party,"-   Die Länder sollen die Möglichkeit haben, nachgelagerte Studiengebühren zuzulassen.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Integration bedeutet die gleichberechtigte Teilhabe am gesellschaftlichen, wirtschaftlichen, kulturellen und politischen Leben.",Integration,FAVOR
deu: Alliance‘90/Greens,"Grüne Politik streitet deshalb für lebenswerte Städte, für integrierte Stadtentwicklungskonzepte, die einer weiteren sozialen und ethnischen Entmischung entgegenwirken.",Integration,FAVOR
deu: Social Democratic Party of Germany,Wir müssen und wollen attraktiver für Einwanderer werden.,Immigration,FAVOR
deu: Alliance‘90/Greens,"und zum anderen, Menschen auf der Flucht bei uns menschenrechtlich und rechtsstaatlich gesicherten Schutz zu gewähren.",Immigration,FAVOR
deu: Free Democratic Party,-   die Situation von Menschen ohne Aufenthaltsstatus im Bereich Gesundheit und faire Entlohnung schnell und eingehend überprüfen.,Integration,FAVOR
deu: Social Democratic Party of Germany,· Gesamtgesellschaftliche Aufgabe.,Integration,FAVOR
deu: Alliance‘90/Greens,Der enge Zusammenhang von sozialer Herkunft und Bildungserfolg zementiert besonders die Ausgrenzung von Kindern und Jugendlichen mit Migrationshintergrund.,Integration,AGAINST
deu: The Left,Sammellager abschaffen,Immigration,FAVOR
deu: Alliance‘90/Greens,"und die Rücknahme der deutschen Vorbehalte, die vor allem negative Auswirkungen auf Flüchtlingskinder haben.",Immigration,FAVOR
deu: Alliance‘90/Greens,Eine moderne und zukunftsfähige Gesellschaft muß sich den neuen Anforderungen an den Sozialstaat stellen,Integration,FAVOR
deu: The Left,und Rüstungsexporte EU-weit verbieten.,Immigration,NONE
deu: Alliance‘90/Greens,Kurzfristig brauchen wir den Zugang zu allen Maßnahmen der Arbeitsmarktförderung unabhängig vom Leistungsbezug.,Integration,FAVOR
deu: Free Democratic Party,"Im übrigen kann es nicht richtig sein, daß Entwicklungsländer, die völkerrechtlich verpflichtet sind, ihre in Deutschland straffällig gewordenen Staatsbürger wieder aufzunehmen, sich permanent dieser Verantwortung entziehen, gleichzeitig aber deutsche Entwicklungshilfe erwarten",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Neben dem evangelischen und katholischen Religionsunterricht soll bei Bedarf auch Unterricht in anderen Religionen in deutscher Sprache mit in Deutschland ausgebildeten Lehrern und unter staatlicher Schulaufsicht angeboten werden.,Integration,FAVOR
