party,content,target,stance
nor: Christian People’s Party,"Alle flyktninger bør derfor få tilbud om psykiastrisk vurdering, slik at mulige behov for videre hjelp kan kartlegges.",immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die ganz überwiegende Mehrheit der rund 15 Millionen Menschen mit Zuwanderungsgeschichte, die bei uns leben und arbeiten, leisten einen bedeutenden Beitrag zum Wohlstand und zur kulturellen Vielfalt unseres Landes.",integration,FAVOR
esp: Popular Party,Nuestros valores constitucionales son la base sobre la que debe producirse la integración.,integration,FAVOR
nor: Liberal Party,Lærere møter mange utfordringer som ikke er av faglig karakter.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der Bevölkerungswandel ist eine der größten Herausforderung für die Kommunen.,integration,NONE
deu: Alliance‘90/Greens,Hinzu kommen muss die Förderung der Erstsprache.,integration,FAVOR
che: Social Democratic Party of Switzerland ,Im Jahr 2005 wurden die Entscheide des Parlaments zur Internierung aus den Jahr 2002 in Frage gestellt.,immigration,NONE
dnk: Radical Party,"Og så skal vi være et åbent og venligt land, så flere talenter vil komme hertil for at arbejde.",immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Leider gibt es eine wachsende Zahl von Kindern, die zu Hause von ihren Eltern nur unzureichend die deutsche Sprache lernen.",integration,NONE
aut: Austrian Freedom Party,und Verfahrensbeschleunigung.,immigration,FAVOR
usa: Republican Party,We support these efforts to enforce the law while welcoming immigrants who enter America through legal avenues.,immigration,AGAINST
can: Conservative Party of Canada,"• modifier la Loi sur l'immigration et la protection des réfugiés,",immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Rot-Grün will keine wirksame Steuerung und Begrenzung der Zuwanderung.,immigration,NONE
dnk: Socialist People’s Party,"men også blandt de etniske minoriteter, der er opvokset her i landet.",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden in das Asylbewerberleistungsgesetz mit den gegenüber der Sozialhilfe niedrigeren Leistungen alle ausländischen Flüchtlinge für die Dauer ihres nur vorübergehenden Aufenthalts einbeziehen.,immigration,AGAINST
aut: Austrian People’s Party,"Deshalb ist es wichtig, dass Europa und Österreich in diesen Krisenherden politische Maßnahmen für eine friedliche Entwicklung unterstützen,",immigration,NONE
deu: The Left,• benachteiligende Regelungen und Gesetze aufheben:,integration,FAVOR
deu: The Left,• länger hier lebenden Menschen – unabhängig von ihrem ausländerrechtlichen Status – ein gesichertes Bleiberecht gewähren;,integration,FAVOR
nld: Christian Union,Er zijn naar schatting ongeveer 40.000 dak- en thuislozen in ons land.,integration,NONE
swe: Christian Democratic Community Party ,etnisk härkomst,integration,FAVOR
nor: Liberal Party,"Med fri bevegelse over  landegrensene øker også forståelse, toleranse og mangfold",immigration,FAVOR
nld: Democrats‘66,De nadruk moet hierbij komen te liggen op een eerlijke verdeling van asielzoekers over de lidstaten.,immigration,FAVOR
nor: Christian People’s Party,"Asylpolitikken må være konsekvent og rettferdig, slik at de som faktisk har behov for beskyttelse får opphold.",immigration,FAVOR
nor: Progress Party,"For å kunne  bli norsk statsborger, må man gi  avkall på tidligere statsborgerskap.",integration,AGAINST
swe: Moderate Coalition Party,Vi vill skärpa straffen för den som köper sex av en person som är utsatt för människohandel eller på annat sätt är särskilt utsatt.,integration,FAVOR
che: Swiss People’s Party,Die Zuwanderung ist wieder zu steuern und sinnvoll zu begrenzen.,immigration,AGAINST
dnk: Conservative People’s Party,"Derfor er det helt uacceptabelt, at regeringen vil give alle ret til permanent ophold i Danmark efter kun 3 år.",integration,AGAINST
dnk: Red-Green Unity List,"Men manglen på anstændighed er ikke kun noget, som udlændinge og deres danske ægtefæller oplever.",integration,FAVOR
fin: Left Wing Alliance,"Lähtökohtana ei voi olla maahanmuuttajien tai muiden vähemmistöjen sulauttaminen johonkin kuviteltuun muottiin, vaan kaikkien yhdenvertaiset velvollisuudet ja mahdollisuudet.",integration,FAVOR
deu: Alliance‘90/Greens,Deutschland wird damit seiner humanitären Verantwortung in der Welt nicht gerecht.,immigration,FAVOR
aut: Alliance for the Future of Austria,Nur durch umfangreiche Maßnahmen in der Integrations- und Ausländerpolitik in Folge des Regierungseintritts der Freiheitlichen im Jahr 2000 konnte eine Trendwende erreicht werden.,integration,AGAINST
esp: United Left,"Reforzar con presupuestos y con los medios humanos y materiales necesarios los servicios sociales y los sistemas sanitarios y de educación públicos, fundamentalmente en aquellas zonas con carencias de origen, agudizadas hoy por una mayor concentración de población inmigrante, dotando de competencias y recursos a los municipios para desarrollar sus funciones y atender los problemas más inmediatos de estas poblaciones.",integration,FAVOR
usa: Republican Party,"enriches our culture,",integration,FAVOR
nld: Green Left,tenzij ze strafrechtelijk zijn veroordeeld voor ernstige misdrijven.,immigration,AGAINST
deu: Alliance‘90/Greens,Demokratische Kulturpolitik basiert auf der Gleichberechtigung vielfältiger kultureller Bedürfnisse der verschiedenen Bevölkerungsgruppen in Deutschland,integration,FAVOR
nld: Christian Union,Gezinnen van asielzoekers en vluchtelingen worden niet gescheiden.,immigration,FAVOR
deu: Alliance‘90/Greens,"Für Massenfluchtsituationen brauchen wir europäische Regelungen, die eine rasche, unbürokratische Aufnahme und einen sicheren Aufenthalt garantieren; alle Mitgliedstaaten müssen Verantwortung übernehmen",immigration,FAVOR
deu: Alliance‘90/Greens,Deutschland muss sich in der EU für ein Programm zur wirksamen Inklusion der Roma in ihren wichtigsten Herkunftsländern einsetzen.,immigration,FAVOR
deu: Social Democratic Party of Germany,"Wer in Deutschland lebt, muss diese Verfassung achten und die Gesetze einhalten, mit allen Rechten und Pflichten.",integration,FAVOR
esp: Basque Nationalist Party,Cumplimiento del objetivo de potenciación de las interconexiones transfronterizas.,immigration,FAVOR
aus: Australian Greens,Australia has humanitarian and legal obligations to accept refugees and reunite families.,immigration,FAVOR
nld: Party of Freedom,"Geen islamitische sekseapartheid; niet bij inburgeringscursussen, niet bij theaters, niet bij bibliotheken, niet bij zwembaden of waar dan ook",integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Denn wir sind überzeugt: Wir haben bessere Chancen, ein wirtschaftlich erfolgreiches Land zu bleiben, wenn Frauen und Männer, Jüngere und Ältere, Einheimische und Zugewanderte ihre Kompetenzen und Fähigkeiten gleichermaßen in den Betrieben einbringen.",integration,FAVOR
aut: Alliance for the Future of Austria,Trotzdem beginnt sich eine immer größer werdende Parallelgesellschaft schlecht ausgebildeter sowie nicht integrationswilliger Ausländer und Zuwanderer zu etablieren.,integration,AGAINST
deu: Social Democratic Party of Germany,"Alle Menschen sollen gleiche Chancen und Perspektiven haben, unabhängig von Herkunft, Geschlecht, Weltanschauung oder einer bestehenden Behinderung.",integration,FAVOR
deu: Alliance‘90/Greens,"Menschenwürdige Mindeststandards, wie Zugang zu Gesundheitsversorgung, Schule und Ausbildung, müssen allen Menschen gewährt werden, unabhängig von ihrem Aufenthaltsrecht",integration,FAVOR
aut: Austrian Freedom Party,"Ist das in Ballungszentren aus organisatorischen Gründen nicht möglich, so sind eigene Ausländerklassen einzurichten.",integration,AGAINST
aut: Austrian People’s Party,"Wir wollen ein rasches,",immigration,FAVOR
esp: Canarian Coalition,Las previsiones constitucionales de un Poder Judicial único y el carácter estatal del servicio público no son impedimentos ni pueden constituir excusa para que el servicio público de la Justicia no se preste con la mayor eﬁcacia posible y,immigration,AGAINST
nor: Conservative Party,og fns høykommissær for flyktninger,immigration,FAVOR
nld: Christian Democratic Appeal,Die samenhang is niet vanzelfsprekend – daaraan moeten we blijven werken.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Der frühe Kontakt zu Kindern mit deutscher Muttersprache ist für den Spracherwerb von Migrantenkindern von großer Bedeutung.,integration,FAVOR
nld: Christian Democratic Appeal,Ook de rol van de autochtone bevolking in het stre-ven naar sociale cohesie verdient aandacht.,integration,FAVOR
deu: The Left,"- DIE LINKE setzt sich dafür ein, dass die Grundrechte in Europa gestärkt werden:",integration,FAVOR
deu: Alliance‘90/Greens,"Zumindest muß in einem förmlichen Einzelverfahren sichergestellt werden, ob im Drittstaat tatsächlich Schutz gewährt wird",immigration,FAVOR
swe: Liberal People’s Party,"genom särskilt låga arbetsgivaravgifter,",integration,NONE
nld: People’s Party for Freedom and Democracy ,Iedereen die asiel wil vragen in de EU heeft de mogelijkheid en de verplichting om dat onmiddellijk bij binnenkomst te doen.,immigration,NONE
usa: Democratic Party,"President Obama and the Democratic Party stand for comprehensive immigration reform that intelligently prioritizes our country’s security and economic needs,",immigration,FAVOR
aut: Austrian People’s Party,"Ziel muß es sein, die bereits längere Zeit in Österreich lebenden Fremden besser zu integrieren",integration,FAVOR
esp: Convergence and Union,"Para Convergéncia i Unió, el control de los flujos migratorios debe ser compatible con la agilización administrativa para la concesión de permisos de trabajo y de residencia.",immigration,NONE
esp: Popular Party,y fortaleceremos al Estado de Derecho en todos sus ámbitos para reducir drásticamente las tasas de criminalidad y hacer frente a los nuevos fenómenos delictivos.,integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Sie erfordert die Bereitschaft, deutsch zu sprechen und sich in die Gesellschaft in Deutschland einzubringen -",integration,AGAINST
nld: Labour Party,"Streng waar misstanden, fraude en misbruik van voorzieningen en procedures moet worden bestreden.",integration,AGAINST
dnk: Red-Green Unity List,De fysiske forhold på asylcentrene skal forbedres.,integration,FAVOR
deu: Free Democratic Party,"Auch für sie müssen gesonderte sprachliche Förderungsmaßnahmen eingerichtet werden, um ihnen den Einstieg in die Gesellschaft und den Arbeitsmarkt zu öffnen.",integration,FAVOR
nld: Green Left,In een vrijzinnig land staan grondrechten als de vrijheid van meningsuiting en de vrijheid van godsdienst hoog in het vaandel.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,Las mujeres rurales.,immigration,NONE
deu: Alliance‘90/Greens,"Wir gestalten Einwanderung,",immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"Contribuiremos activamente al desarrollo y promoción de la política de integración de los y las inmigrantes legales en la sociedad española, velando por un completo disfrute, sin ninguna discriminación, de los derechos que la Constitución reconoce a todos los ciudadanos.",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ausreichend lange Übergangsfristen nach dem Bei­tritt sind wegen der großen Unterschiede in der wirtschaftlichen Entwicklung glei­chermaßen im Interesse der Beitrittsländer wie der Europäischen Union,immigration,FAVOR
nld: Green Left,42. Uitgeprocedeerde asielzoekers mogen slechts in vreemdelingendetentie worden genomen wanneer duidelijk  aantoonbaar is dat zij terugkeer naar het land van herkomst  tegenwerken.,immigration,AGAINST
nld: Labour Party,"Het voelt als een tijdbom, waarbij het kabinet vooral heeft uitgeblonken in harde woorden terwijl de resultaten uitbleven.",integration,AGAINST
fin: Left Wing Alliance,"Maahanmuuttajat eivät ole ainoita, jotka Suomessa kohtaavat syrjintää.",integration,FAVOR
nld: Party for the Animals,Immigratie dient slechts op een beheerste wijze plaats te vinden.,immigration,AGAINST
esp: Spanish Socialist Workers’ Party,"Las nuevas entradas a España, siempre en el marco de las necesidades de empleo de nuestro mercado laboral, deberán ahora subordinarse también a la reagrupación familiar y al empleo de los inmigrantes que ya residen entre nosotros.",immigration,NONE
irl: Progressive Democrats,Provision will be made for long-term residence permits (modelled on the US Green Card system).,integration,FAVOR
deu: Alliance‘90/Greens,"Die europäische Flüchtlings- und Asylpolitik ist repressiv, unsolidarisch und auf Abschottung ausgerichtet.",immigration,FAVOR
nld: Green Left,De toekomst mag ons niet overkomen.,immigration,FAVOR
aut: Austrian People’s Party,"er muß jedoch die Möglichkeit haben, etwa im Rahmen von Sicherheitsbeiräten in den Gemeinden, seine Anliegen vorzubringen.",integration,FAVOR
esp: Future Yes,"Geroa Bai considera que los diversos colectivos y nacionalidades surgidos de la inmigración constituyen una parte de la riqueza y diversidad identitaria de Navarra, y se compromete a activar todos los mecanismos necesarios para que los citados colectivos puedan preservar y desarrollar su identidad cultural y, a la vez, ser recipiendarios y participantes de todos los elementos y manifestaciones de la nuestra.",integration,FAVOR
