country,party,content,target,stance
austria,aut: Austrian Freedom Party,und unsere Kultur und Lebensart schätzen.,Integration,NONE
norway,nor: Socialist Left Party,er derfor en viktig del av kampen for et rettferdig flerkulturelt samfunn.,Integration,FAVOR
spain,esp: Popular Party,"De este modo, a una persona que haya residido legalmente en un Estado miembro durante el período de tiempo que se determine y que cuente con un permiso de residencia de larga duración, se le concederá en ese Estado miembro un conjunto de derechos de carácter uniforme lo más cercano posible al de los ciudadanos de la Unión,",Integration,FAVOR
australia,aus: Katter's Australian Party,"Creating a framework that respects the rights and needs of people who seek to become Australians, to enjoy the lifestyle we largely take for granted,",Integration,FAVOR
austria,aut: Austrian Freedom Party,Straffällige Asylwerber werden sofort und ohne Berufungsmöglichkeit ausgewiesen.,Immigration,AGAINST
netherlands,nld: Party of Freedom,"Op de lange termijn bespaart een immigratiestop voor mensen uit islamitische landen Nederland miljarden,",Immigration,AGAINST
netherlands,nld: Christian Union,Ze hebben baat bij inzicht in de Nederlandse samenleving en beheersing van de Nederlandse taal.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Wir werden die rechtlichen Möglichkeiten konsequent nutzen, extremistische, nationalistische, integrationsfeindliche ausländische Vereinigungen in Deutschland zu verbieten.",Integration,FAVOR
norway,nor: Christian People’s Party,"Alle mennesker, uavhengig av kjønn og etnisk bakgrunn, skal ha like muligheter, rettigheter og plikter i forhold til deltakelse i samfunnet.",Integration,FAVOR
spain,esp: United Left,"Garantizar el derecho a la cobertura sanitaria para todas las personas inmigrantes, mientras se encuentren en territorio español, con independencia de su situación administrativa.",Integration,FAVOR
germany,deu: The Left,"15,9 Millionen Menschen in Deutschland haben einen Migrationshintergrund, mehrheitlich sind sie deutsche Staatsangehörige.",Integration,FAVOR
finland,fin: Finnish Rural Party,"Suomen osalta EU:ssa haluttaisiin todennäköisesti lisätä Suomeen otettavien pakolaisten ja siirtolaisten määrää, koska Suomen vakaa yhteiskunta on rauhattomaksi muuttuneen Keski-Euroopan näkökulmasta yksi merkittävimmistä kilpailueduistamme suhteessa moniin muihin EU-jäsenmaihin, joissa humanitääristä maahanmuuttoa on alettu jo rajoittaa.",Immigration,AGAINST
norway,nor: Conservative Party,"norge har en plikt til å hjelpe mennesker i nød gjennom forebygging av konflikter, katastrofehjelp og ved å gi trygghet fra forfølgelse.",Immigration,FAVOR
netherlands,nld: Green Left,Arbeidsmigratie naar Nederland wordt bij voorkeur Europees geregeld.,Immigration,FAVOR
sweden,swe: Social Democratic Labour Party,"sexuell läggning,",Integration,FAVOR
netherlands,nld: Christian Union,"Fundamentele veranderingen als globalisering, migratie, de dreiging van internationaal terrorisme en verspreiding van massavernietigingswapens hebben dit verschijnsel versterkt.",Immigration,AGAINST
sweden,swe: Christian Democratic Community Party ,"Alla ska redan från början ta ansvar för, och påverka, sin vardag.",Integration,FAVOR
netherlands,nld: Christian Democratic Appeal,"1.5.3 Procedures moeten in korte tijd worden afgerond, zodat betrokkenen snel duidelijkheid hebben over hun asielverzoek.",Immigration,FAVOR
netherlands,nld: Democrats‘66,"Er zijn onvoldoende goede docenten, leraren worden bovendien niet op waarde geschat en het vak is niet aantrekkelijk genoeg.",Integration,AGAINST
austria,aut: Alliance for the Future of Austria,"o   Programme, um das mangelnde Österreichbewusstsein der  Österreicher mit Migrationshintergrund zu stärken.",Integration,FAVOR
norway,nor: Liberal Party,Tilby norskopplæring til asylsøkere og andre innvandrere som  har krav på undervisning umiddelbart etter ankomst til Norge.,Immigration,FAVOR
denmank,dnk: Danish People’s Party,"I Dansk Folkeparti har vi netop  fået gennemført, at EU-borgere, der laver kriminalitet i Danmark, skal afsone deres straf  i hjemlandet.",Integration,AGAINST
