party,content,target,stance
nld: Christian Union,"De liberaal moet de christen zien staan; de moslim de jood; de christen de moslim, enzovoorts.",Integration,FAVOR
swe: Christian Democratic Community Party ,"Därför anser vi att deltagande i och stöd till rasistiska, kriminella och terroriststämplade organisationer ska vara olagligt.",Integration,FAVOR
aut: The Greens,Immer mehr Frauen werden in die Abhängigkeit von Männern oder Staat gedrängt.,Integration,AGAINST
deu: Party of Democratic Socialism,"Wir treten weiter für die Abschaffung von diskriminierenden Sondergesetzen, wie es das Asylbewerberleistungsgesetz oder die Residenzpflicht sind, ein.",Immigration,FAVOR
aut: Austrian Social Democratic Party,sowie verstärkte Sprachförderung vor dem Schuleintritt,Integration,FAVOR
usa: Republican Party,"In an age of terrorism, drug cartels, human trafficking, and criminal gangs, the presence of millions of unidentified persons in this country poses grave risks to the safety and the sovereignty of the United States.",Immigration,AGAINST
deu: Free Democratic Party,-   Die Unterdrückung oder der Angriff auf andere Menschen und einzelne Bevölkerungsgruppen sind stets Angriffe auf die Freiheit der ganzen Gesellschaft.,Integration,FAVOR
nld: Party of Freedom,"Geen subsidies meer voor islamitische media: Marokko.nl, Maroc.nl etc.",Integration,AGAINST
che: Social Democratic Party of Switzerland ,"Andererseits ist klar, dass die Verabschiedung von diskriminierenden Gesetzen im Bereich der Rechte, die gewissen ausländischen Personen zugestanden werden, anderen aber nicht, sowie die Ausarbeitung extrem harter und irrealistischer Gesetzestexte Migrantinnen und Migranten betreffend, auch die Bevölkerung veranlassen wird, wie der Staat zu denken, das heisst, dass die Migration als ein Problem gesehen wird, das streng geregelt werden muss, und nicht eine Chance für unsere Gesellschaft ist.",Integration,FAVOR
che: Conservative Christian Social Party,Eltern jeglicher Herkunft müssen in die schulische und gesellschaftliche Mit-Verantwortung eingebunden werden.,Integration,FAVOR
nor: Christian People’s Party,. Det må etableres et statlig fastlagt finansieringssystem som sikrer reell økonomisk likebehandling av offentlige og private barnehager.,Integration,FAVOR
nld: Democrats‘66,"Maatschappelijke aandacht voor de vrouw blijft nodig, in het bijzonder voor de positie van oudere en migrantenvrouwen.",Integration,FAVOR
esp: United Left,"y a que se incluya en el proceso de resolución administrativa la participación deliberativa y codecisoria de una Comisión de ONGs involucradas en la defensa de los asilados, para velar por su objetividad.",Immigration,FAVOR
nor: Liberal Party,Kvinners rett til å ha kontroll over sitt eget liv er grunnleggende.,Integration,FAVOR
esp: United Left,"Establecimiento de Convenios de doble nacionalidad real y simultánea, especialmente con los países de Hispanoamérica, de la Unión Europea y Suiza.",Immigration,FAVOR
nor: Progress Party,", og dette kan kobles til den generelle bistandspolitikken.",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Ziel der Integration sind verbindende Überzeugungen. I,Integration,FAVOR
esp: United Left,"Modificación de la Ley General de Sanidad que permita una atención a inmigrantes, con independencia de su situación administrativa, en igualdad de condiciones que el resto de la población.",Integration,FAVOR
deu: Social Democratic Party of Germany,Das Ausländerrecht ist human und sozial auszugestalten,Integration,FAVOR
deu: Social Democratic Party of Germany,Deutschland ist ein weltoffenes und ausländerfreundliches Land.,Immigration,FAVOR
nld: Party of Freedom,Geen verplichte spreiding van leerlingen,Integration,NONE
can: Quebec Bloc,"Ces personnes auraient dû être déportées dans leur pays d'origine parce que leur demande de résidence permanente a été refusée, mais elles proviennent d'endroits où règne une telle insécurité que le Canada a dû suspendre toute déportation à destination de ces pays.",Immigration,AGAINST
deu: Social Democratic Party of Germany,Studiengänge und Abschlüsse müssen international vergleichbar sein.,Immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"Las mujeres inmigrantes, en respuesta a que el proceso migratorio hacia nuestro país ha experimentado un cambio cualitativo con la creciente feminización de la inmigración.",Integration,FAVOR
irl: Familiy of the Irish,the country has a special responsibility to address the challenge of immigration.,Immigration,FAVOR
aut: Austrian People’s Party,Einwanderung,Immigration,NONE
nld: Christian Union,"Verschillen worden niet meer getolereerd, overtuigingen niet meer geaccepteerd.",Integration,AGAINST
dnk: Radical Party,"- flygtningepolitikken bygger på medmenneskelighed, retssikkerhed",Immigration,FAVOR
dnk: Liberals,"Kontant belønning til kommuner, der hurtigt skaffer indvandrere job.",Integration,AGAINST
nld: Christian Union,De Nederlandse ambassades zetten zich in om met behulp van het Nederlandse bedrijfsleven ter plaatse teruggekeerde asielzoekers aan werk te helpen.,Integration,FAVOR
deu: Alliance‘90/Greens,und ein unabhängiges europäisches Controlling des Mitteleinsatzes großgeschrieben werden.,Immigration,FAVOR
nor: Centre Party,"Flyktninger og andre som får innvilget asyl i Norge, skal ha likeverdige muligheter i forhold til norske borgere.",Integration,FAVOR
deu: Party of Democratic Socialism,"Ein Antidiskriminierungsgesetz muss gegen den alltäglichen Rassismus, gegen Ausgrenzung schützen.",Integration,FAVOR
deu: The Left,Die Verordnung ist Grundlage für die unmenschliche Asyl- und Abschottungspolitik.,Immigration,FAVOR
nor: Centre Party,I bygginga av gode lokalsamfunn og nærmiljø er det ikke forskjell på satsing i by og land,Integration,FAVOR
esp: United Left,Políticas dirigidas a inmigrantes.,Immigration,NONE
deu: Alliance‘90/Greens,"Wir stehen zu einer offenen und inklusiven Gesellschaft, an der alle teilhaben können.",Integration,FAVOR
nor: Centre Party,.  Vi må motvirke at personer oppholder seg ulovlig i Norge,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Wir werden bei der personenstands- und melderechtlichen Erfassung der Geburtsorte von Vertriebenen die völkerrechtliche Position Deutschlands wahren.,Integration,FAVOR
irl: Familiy of the Irish,We will seek to negotiate a working visa exchange programme between Ireland and the U.S.,Immigration,AGAINST
deu: Alliance‘90/Greens,Deswegen brauchen wir jetzt einen Neuen Gesellschaftsvertrag – sozial und ökologisch.,Immigration,FAVOR
irl: Ourselves Alone,They actively scapegoated immigrants and refugees,Immigration,AGAINST
deu: Party of Democratic Socialism,Flüchtlinge müssen menschenwürdig untergebracht werden,Immigration,FAVOR
nor: Christian People’s Party,"Sentrale boligvirkemidler som bostøtte, startlån og boligtilskudd må gjøre det mulig både å skaffe seg og beholde sin egen bolig",Integration,FAVOR
che: Green Party of Switzerland,"Der Bund unterstützt Non-Profit-Organisationen und Vereine, die sich mit Migrationsfragen beschäftigen.",Immigration,FAVOR
aus: National Country Party,We will ensure that Navy and Customs personnel have the right modern equipment to turn boats around where it is safe to do so and stop illegal entry into Australia,Immigration,AGAINST
nor: Progress Party,"Fremskrittspartiet går inn for en integre-ringspolitikk der det legges vekt på at de  reglene, normene og verdiene som skal  være felles for hele befolkningen, må gå  foran hensynet til ønsker hos enkeltgrupper.",Integration,FAVOR
deu: Social Democratic Party of Germany,und die rechtliche Regelung zum Aufenthaltsrecht sowie zum Zeuginnen- und Zeugenschutz und Opferschutz verbessern.,Integration,FAVOR
aut: The Greens,soziale Integration,Integration,FAVOR
aut: Austrian People’s Party,Wir wollen eine europäische Lastenteilung,Immigration,AGAINST
swe: Christian Democratic Community Party ,"Vi vill uppmuntra människor att mötas – över generationsgränser, oberoende av ursprung.",Integration,FAVOR
dnk: Social Democratic Party,Med Socialdemokraterne i regering vil der blive ført en klar udlændingepolitik,Integration,FAVOR
deu: Social Democratic Party of Germany,"Unterschiede in der Herkunft, Religion oder Kultur dürfen nicht verdrängt,",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wer Zu­wanderung für unser dicht besiedeltes Land fordert, gefährdet den inneren Frieden",Immigration,AGAINST
nld: Socialist Party,Adoptie van buitenlandse kinderen moet daarom niet onbeperkt zijn.,Immigration,AGAINST
aus: Liberal Party of Australia,"Where asylum seekers deliberately discard their identity documentation, we will deny them the benefit of doubt when determining their refugee status",Immigration,AGAINST
nld: Christian Union,Godsdienstvrijheid en een gelijkwaardige behandeling van minderheidsgroeperingen zijn onderdeel van de toetredingscriteria.,Integration,FAVOR
esp: Popular Party,"Promoveremos la integración de los alumnos inmigrantes en el sistema educativo,",Integration,FAVOR
aut: Austrian Freedom Party,Verstärkung des Grenzschutzes.,Immigration,AGAINST
deu: Alliance‘90/Greens,und schützt Flüchtlinge.,Integration,FAVOR
nld: Green Left,"en voor een aanpassing van  de Dublinverordening, waardoor asielverzoeken eerlijker  worden verdeeld over de EU-landen.",Immigration,FAVOR
nld: Green Left,Met name asielzoekers met kinderen hoeven niet steeds te verhuizen.,Integration,FAVOR
deu: Party of Democratic Socialism,"und das aktive und passive Wahlrecht für Menschen, die fünf Jahre und länger ihren Lebensmittelpunkt in Deutschland haben",Integration,FAVOR
nld: Party of Freedom,Vreemdelingen met een verblijfsvergunning voor bepaalde tijd geen recht meer op bijstand,Integration,AGAINST
irl: Familiy of the Irish,by appointing a Minister of State for Immigrant Affairs,Immigration,NONE
che: Green Liberal Party,Diese sollen nach ihrer Rückkehr das Erlernte in ihrem Heimatland anwenden.,Immigration,FAVOR
che: Green Party of Switzerland,"Ist eine Rückführung nicht möglich, ist eine rasche Integration vorzuziehen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Bekämpfung der Wande­rungsursachen in den Herkunftsländern - nur so kann eine vernünftige Ausländerpolitik für Deutschland und für Europa aussehen,Immigration,AGAINST
aut: Austrian Freedom Party,Eine generelle Visumpflicht für Nicht-EU-Ausländer ist einzuführen.,Immigration,AGAINST
deu: Free Democratic Party,-   Deutschland lebt von seiner Offenheit und Vernetzung.,Immigration,FAVOR
nld: Christian Union,Alleen dan kunnen burgers in deze samenleving met en voor elkaar verantwoordelijkheid dragen en nemen.,Integration,FAVOR
nor: Centre Party,Senterpartiet mener at den viktigste forutsetningen for vellykket integrering er at folk kommer i arbeid,Integration,FAVOR
swe: Liberal People’s Party,Mycket tyder på att dagens system missbrukas av personer som vill ha Sverige som bas för brottslig verksamhet,Integration,AGAINST
esp: Canarian Coalition,y controlar absolutamente la economía sumergida y la inmigración ilegal.,Immigration,AGAINST
aut: Austrian People’s Party,Österreich.,Integration,FAVOR
nor: Christian People’s Party,Flere kommuner må bosette flere flyktninger for at vi skal få en bedre integrering.,Integration,FAVOR
deu: Alliance‘90/Greens,"Die europäische Flüchtlings- und Asylpolitik ist repressiv, unsolidarisch und auf Abschottung ausgerichtet.",Immigration,FAVOR
aut: Austrian Social Democratic Party,Wir sehen das als eine Bereicherung unserer Gesellschaft.,Integration,FAVOR
nld: Green Left,Het toezicht op arbeidsvoorwaarden en huisvesting wordt verder aangescherpt.,Immigration,NONE
dnk: Red-Green Unity List,"Det tolerante og åbne Danmark er heller ikke længere noget, vi kan pege på og være stolte af.",Immigration,NONE
can: Conservative Party of Canada,Il est injuste que des passeurs de clandestins et des faux demandeurs d'asile abusent de la générosité du Canada et tentent de passer avant ceux qui respectent les règles.,Immigration,AGAINST
nor: Socialist Left Party,"De aller fleste av verdens flyktninger er flyktninger innad i sitt eget land, og er ikke omfattet av de internasjonale avtalene om flyktningers rettigheter.",Immigration,NONE
esp: Spanish Socialist Workers’ Party,Los procesos de determinación de las necesidades de mano de obra seguirán contando con la participación de los agentes sociales: el contingente anual se configurará como un instrumento con cada vez mayor protagonismo en regulación de la entrada de trabajadores inmigrantes en España.,Immigration,NONE
nor: Socialist Left Party,. Norske myndigheter har ansvar for å bevise at det er trygt å sende asylsøkere med endelig avslag tilbake til hjemlandet.,Immigration,FAVOR
deu: Alliance‘90/Greens,Dies erfordert länderübergreifendes Handeln und für alle verbindliche Leitlinien.,Integration,FAVOR
dnk: Liberals,"Derfor bør vi oprette flygtningelejre nær de steder, hvor der er krig eller borgerkrigslignende tilstande.",Immigration,NONE
deu: Alliance‘90/Greens,"Wir unterstützen auch Kräfte innerhalb aller Religionsgemeinschaften, die sich diesem Anliegen widmen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Zahl der in Deutschland lebenden Ausländer hat seit 1972 von 3,5 Millionen auf 7,3 Millionen zugenommen, die der sozialversicherungspflichtig beschäftigten Ausländer ist dagegen von 2,3 Millionen auf 2,0 Millionen zurückgegangen.",Immigration,AGAINST
dnk: Liberals,"Opgøret med den ukontrollable indvandring har skabt grundlaget for, at der går bedre med integrationen.",Immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"- Impulsaremos la gestión internacional que permita adecuar mejor los movimientos migratorios a las distintas realidades de cada momento, incluyendo el retorno voluntario o la inmigración a nuevos destinos.",Immigration,AGAINST
fin: Finnish Rural Party,"Pitkällä aikavälillä syntyvyyden saaminen nousuun on Perussuomalaisten mielestä ainut oikea ja helpoin sekä luonnollisin ratkaisu väestörakenteen korjaamiseksi, koska myös sellaiset maahanmuuttajat, jotka ovat saaneet töitä, jäävät joskus eläkkeelle.",Integration,AGAINST
