country,party,content,target,stance
germany,deu: Christian Democratic Union/C.Social Union ,"Wo sich herausstellt, dass die Sprachkenntnisse nicht ausreichen, soll eine verpflichtende Sprachförderung in der Kita und in der Schule erfolgen.",Integration,AGAINST
netherlands,nld: Party of Freedom,Denaturalisatie en uitzetting recidiverende (Marokkaanse) straatterroristen met dubbele nationaliteit,Immigration,AGAINST
netherlands,nld: Christian Union,"Over het buitenlands-, veiligheids- en defensiebeleid wordt op Europees niveau besloten, maar uitsluitend met unanimiteit van de lidstaten en bovendien in nauwe samenwerking – en niet concurrerend - met de NAVO.",Immigration,NONE
netherlands,nld: Party for the Animals,Ook dienen er onafhankelijk van de eigen economische belangen en politieke samenwerkingsverbanden sancties te worden opgelegd bij schendingen van mensenrechten door andere landen.,Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Zugleich trägt er dazu bei, für die Erfordernisse der globalisierten Welt besser aufgestellt zu sein.",Integration,FAVOR
norway,nor: Socialist Left Party,Ved å skaffe seg arbeid kan kvinner med minoritetsbakgrunn bli mer økonomisk uavhengige og få bedre adgang til deltakelse i samfunnslivet.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Deutschland muss Zuwanderung stärker steuern und begrenzen als bisher.,Immigration,AGAINST
germany,deu: Alliance‘90/Greens,§ Das Einwanderungsland gestalten –,Immigration,FAVOR
finland,fin: Finnish Rural Party,"Meidän tulee tarkastaa perusteellisesti, keitä maahamme tulee.",Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Neue rechte Initiativen versuchen besonders im Internet gezielt mit einer jugendlichen Sprache und einem optisch ansprechenden Stil junge Menschen anzusprechen und so ihre Ideologien, ihre gruppenbezogene Menschenfeindlichkeit und im speziellen ihren antimuslimischen Rassismus zu propagieren.",Integration,FAVOR
norway,nor: Norwegian Labour Party,". Vår evne til å gjøre dette, påvirkes av hvor mange asylsøkere som kommer til landet",Immigration,AGAINST
norway,nor: Liberal Party,En del av løsningen er å tvangsreturnere flere som har fått avslag på sin søknad,Immigration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,"Vamos a prevenir eficazmente los movimientos y las llegadas irregulares de personas a nuestras fronteras, combatiendo con firmeza y contundencia a las redes de inmigración ilegal,",Immigration,AGAINST
denmank,dnk: Radical Party,Tilmed slipper virksomheder og borgere for bøvlet med forskellige valutaer.,Integration,FAVOR
usa,usa: Republican Party,"In contrast, a Republican Administration and Congress will partner with local governments through cooperative enforcement agreements in Section 287g of the Immigration and Nationality Act to make communities safer for all",Immigration,AGAINST
norway,nor: Socialist Left Party,Det offentlige må også øke sin flerkulturelle kompetanse.,Integration,FAVOR
austria,aut: Austrian People’s Party,Es geht um eine eindeutige Differenzierung zwischen Zuwanderungspolitik (als Antwort auf freiwillige Migration und wirtschaftliche Überlegungen) und Asylgewährung (als Antwort auf erzwungene Migration) als zwei unterschiedliche Immigrationspolitiken.,Immigration,FAVOR
spain,esp: United Left,"En el ámbito de la UE, más allá de la retórica, se carece de una política real de inmigración común, dada la defensa que cada Estado hace de sus competencias exclusivas.",Immigration,NONE
germany,deu: Free Democratic Party,"-   Sie sind oft jahrelang in Deutschland, und müssen daher die Möglichkeit erhalten, deutsch zu lernen, um am Arbeits-und Sozialleben teilnehmen zu können.",Integration,FAVOR
netherlands,nld: Green Left,"Veel migranten die al lang in Nederland wonen en hier hun toekomst hebben, mogen wel stemmen bij lokale verkiezingen, maar niet bij landelijke en Europese.",Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Wir stehen zum bedarfsgerechten Ausbau von Ganztagsschulangeboten.,Integration,FAVOR
denmank,dnk: Liberal Alliance,"Vi vil have nedlagt alle asylcentre pånær ét, som skal fungere som modtagelsescenter,",Immigration,NONE
germany,deu: Alliance‘90/Greens,statt zentrale Rechte von UnionsbürgerInnen zu beschneiden.,Integration,FAVOR
netherlands,nld: Party for the Animals,Een gelijke beloning voor mannen en vrouwen wordt wettelijk verplicht.,Integration,FAVOR
netherlands,nld: Christian Union,"Het oprichten van een politieke partij die beoogt de democratische rechtsstaat omver te werpen, wordt een strafbaar feit.",Integration,AGAINST
norway,nor: Conservative Party,styrke innsatsen mot den økonomiske kriminaliteten som trekker utlendinger til norge for å tjene penger uten å ha lovlig opphold.,Immigration,AGAINST
denmank,dnk: Social Democratic Party,"Når det gælder flygtninge fra Irak, som vi selv aktivt har medvirket til at destabilisere, har vi et særligt ansvar.",Immigration,FAVOR
denmank,dnk: Radical Party,"Hvert år kommer der også en række udlændinge til landet, som ufrivilligt har måttet forlade deres hjemland.",Immigration,FAVOR
germany,deu: Alliance‘90/Greens,und legale Zuwanderung ermöglichen.,Immigration,FAVOR
spain,esp: United Left,"Modificación de la Ley General de Sanidad que permita una atención a inmigrantes, con independencia de su situación administrativa, en igualdad de condiciones que el resto de la población.",Integration,FAVOR
finland,fin: Green Union,Poikkeuksia tai erivapauksia ei myönnetä millään kulttuurisella perustelulla kenellekään.,Integration,FAVOR
norway,nor: Norwegian Labour Party,"at såkalte ureturnerbare asylsøkere som samarbeider med norske myndigheter om hjemreise, ikke må fratas dagens støtte.",Immigration,FAVOR
switzerland,che: Radical Democratic Party,und somit auch sicherheitsbedingte Migrationsströme einzudämmen.,Immigration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,Los procesos de determinación de las necesidades de mano de obra seguirán contando con la participación de los agentes sociales: el contingente anual se configurará como un instrumento con cada vez mayor protagonismo en regulación de la entrada de trabajadores inmigrantes en España.,Immigration,NONE
netherlands,nld: Christian Union,Het opkomen voor de vreemdeling is een christelijke roeping.,Integration,FAVOR
austria,aut: Austrian Freedom Party,und Meinungsfreiheit,Integration,AGAINST
austria,aut: Alliance for the Future of Austria,Diese neue Völkerwanderung hat neuerlich spürbare Auswirkungen auf unsere Heimat.,Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Die politische Bildungsarbeit muss darauf reagieren und mit Aufklärung, Bildung und Unterstützung demokratischer Initiativen neuen rechten Sprach- und Denkweisen entgegenwirken.",Integration,FAVOR
germany,deu: Party of Democratic Socialism,Kein Mensch flieht ohne Not aus seiner Heimat,Immigration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,y luchando contra todas las formas de discriminación que llevan a la exclusión;,Integration,FAVOR
usa,usa: Democratic Party,Immigration. Democrats are strongly committed to enacting comprehensive immigration reform that supports our economic goals and reflects our values as both a nation of laws and a nation of immigrants.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Deshalb fordern wir einen institutionellen Neuanfang.,Immigration,FAVOR
ireland,irl: Soldiers of Destiny,We believe that immigration has enriched the school experience for Irish children by giving them the opportunity to learn about other cultures and ways of life.,Integration,FAVOR
germany,deu: The Left,anerkannte Flüchtlinge als gleichberechtigte Bürgerinnen und Bürger behandeln;,Integration,FAVOR
spain,esp: United Left,"la segregación institucionalizada de estos colectivos,",Integration,AGAINST
germany,deu: Alliance‘90/Greens,Immer wieder betreibt die Union Wahlkampf mit dem Ressentiment gegen Minderheiten und gegen eine moderne Einwanderungs politik.,Immigration,NONE
ireland,irl: Labour Party,It is therefore vital that people coming to Ireland to work should enjoy the same terms and conditions of employment as Irish workers.,Integration,FAVOR
australia,aus: Liberal Party of Australia,We will boost rigorous offshore processing for illegal arrivals so that bad behaviour has consequences,Immigration,AGAINST
germany,deu: Social Democratic Party of Germany,"Von insgesamt 7,3 Mio. Ausländern lebten mehr als die Hälfte bereits seit 10 Jahren und länger bei uns.",Integration,NONE
netherlands,nld: Christian Union,"Nederland heeft vanuit zijn positie van welvaart en stabiliteit een extra verantwoordelijkheid om zich in te zetten voor veiligheid, de wereldwijde milieuproblematiek en vluchtelingenvraagstukken.",Immigration,FAVOR
germany,deu: Alliance‘90/Greens,"Obwohl kaum noch Flüchtlinge zu uns gelangen, hat die große Koalition die Abschottung weiter verschärft.",Immigration,NONE
denmank,dnk: Danish People’s Party,- men for unge danskere vil det måske være på sin plads at skrue tiden lidt tilbage....,Immigration,NONE
netherlands,nld: Reformed Political Party,Bij de bouw van moskeeën en minaretten moet wijze terughoudendheid betracht worden.,Integration,NONE
austria,aut: Austrian Social Democratic Party,sowie verstärkte Sprachförderung vor dem Schuleintritt,Integration,FAVOR
norway,nor: Progress Party,"Det må i denne forbindelse sikres at det  ikke innføres noen diskriminering, verken  den ene eller annen vei, når det gjelder ret-tigheter i forhold til de forskjellige trygde-ordninger og til alderspensjon.",Integration,FAVOR
austria,aut: Austrian People’s Party,Keine Generalamnestien für illegale Ausländer.,Immigration,AGAINST
norway,nor: Conservative Party,Innvandring er en viktig ressurs for verdiskapingen og finansieringen av vår felles velferd.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Jugendliche aus sozial schwachen Verhältnissen schneiden am schlechtesten ab und haben es in der Schule offenbar am schwersten.,Integration,AGAINST
austria,aut: Austrian People’s Party,Asylgesetz Neu:,Immigration,NONE
spain,esp: Popular Party,Reforzaremos los medios de los consulados para detectar falsificaciones de documentos y obtener información que permita anticiparse al tráfico de inmigrantes.,Immigration,AGAINST
germany,deu: Alliance‘90/Greens,Das Aufenthaltsrecht muss modernisiert werden.,Integration,FAVOR
norway,nor: Conservative Party,Sterke nasjonale forskningsmiljøer bidrar også til at både utenlandske bedrifter og forskere finner det interessant å etablere seg i norge.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Sie dürfen den zugewiesenen Ort im Prinzip nicht verlassen.,Immigration,NONE
germany,deu: Alliance‘90/Greens,"Mit der Einwanderung der letzten Jahrzehnte kamen nicht nur Arbeitnehmerinnen und Arbeitnehmer, es kamen auch Millionen Gläubige, die nicht den christlichen Kirchen oder der jüdischen Religion angehören.",Integration,FAVOR
netherlands,nld: Christian Democratic Appeal,2.3.6 Bij het toelaten van arbeidsmigranten zijn de behoeften van de Nederlandse arbeidsmarkt leidend.,Immigration,AGAINST
australia,aus: Australian Greens,The Greens do not label asylum seekers “illegal immigrants”.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Wir wollen dagegen Integration über gesellschaftliche Teilhabe,Integration,FAVOR
austria,aut: Austrian People’s Party,"Wir wollen daher ein Modell entwickeln, nach dem wir aktiv den Zuzug von Menschen steuern können, die Österreich zur Sicherung seiner wirtschaftlichen Entwicklung benötigt.",Immigration,AGAINST
usa,usa: Republican Party,"By complementing the U.S. work force with needed specialists from abroad, we can make sure American companies and their jobs remain here at home.",Integration,FAVOR
netherlands,nld: Green Left,"Dat vereist grotere inspanningen voor corruptiebestrijding, versterking van bestuur, rechtspraak, civiele  organisaties en de positie van vrouwen, alsmede onderhandelingen met gematigde Taliban.",Immigration,NONE
ireland,irl: Progressive Democrats,They would not be locked into these centres but their asylum application would lapse if they abscond.,Immigration,AGAINST
germany,deu: Christian Democratic Union/C.Social Union ,"Wir brauchen klare europäische Asylregelungen mit eindeutigen Zuständigkeiten, ver­einheitlichten Leistungen und einer fairen Lastenteilung",Immigration,NONE
netherlands,nld: Labour Party,Om de informatie in de ambtsberichten te verbeteren wordt ook gebruik gemaakt van de expertise van vooraanstaande mensenrechtenorganisaties.,Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Durch gezielte Beratung und Qualifizierung wollen wir bestehende Migrantenunternehmen stärken,Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Das allgemeine Arbeits-, Sozial- und Tarifrecht muß auch für kirchliche MitarbeiterInnen gelten",Integration,FAVOR
norway,nor: Progress Party,Fremskrittspartiet mener at flyktninger som  er utplassert i en norsk kommune med statlig integreringstilskudd ikke kan gis  offentlig økonomisk støtte til livsopphold  dersom de bosetter seg i en annen norsk  kommune.,Integration,AGAINST
germany,deu: Social Democratic Party of Germany,"Wir wollen die so genannte Residenzpflicht für Asylbewerber und Geduldete aufheben und zwecks gerechter Kostenverteilung zwischen den Ländern wie auch den Kommunen auf eine Wohnsitzauflage beschränken,",Immigration,FAVOR
netherlands,nld: Green Left,"Migranten worden vooral aangesproken op criminaliteit, terrorisme of hun ‘achterlijke’ cultuur.",Integration,AGAINST
germany,deu: Free Democratic Party,"Deshalb ist es für die FDP von zentraler Bedeutung, dass alle Religionsgemeinschaften sich klar und deutlich zu den Menschenrechten als Teil der staatlichen Rechtsordnung bekennen und gegen diese nicht verstoßen.",Integration,NONE
