party,content,target,stance
nld: Green Left,Het is funest om mensen uit minderheden die hun eigen weg gaan steeds weer aan te spreken op hun afkomst.,Integration,FAVOR
nld: Christian Union,De ChristenUnie brengt in dat gesprek de christelijke waarden in die onze cultuur mede hebben gevormd.,Integration,NONE
nld: Christian Democratic Appeal,Dat betekent dat de Westerse cultuur en waarden en normen leidend zijn voor de samenleving.,Integration,NONE
nld: Christian Union,Het stellen van omgangsregels of fatsoensnormen voor de publieke ruimte kan echter maar in beperkte mate bewerkstelligd worden door de overheid.,Immigration,AGAINST
nld: Socialist Party,Asielzoekers horen niet thuis in tenten en mogen gewoon werken.,Immigration,FAVOR
nld: Green Left,"Migranten worden vooral aangesproken op criminaliteit, terrorisme of hun ‘achterlijke’ cultuur.",Integration,AGAINST
nld: Christian Union,De Minister van Integratie zet zich in voor een waardig debat over de gevolgen van de komst van de islam naar Nederland.,Integration,NONE
nld: Christian Democratic Appeal,"De inzet van betrokken partijen, zoals werkgevers, instellingen, verenigingen etc., kan daarbij niet langer vrijblijvend zijn.",Integration,FAVOR
nld: Reformed Political Party,Wie in woord enof daad er blijk van geeft een gevaar te zijn voor onze  samenleving moet het Nederlanderschap (kunnen) worden ontnomen.,Integration,AGAINST
nld: Socialist Party,Inburgeringcursussen voor nieuwe migranten zijn nodig om hen een betere startpositie te geven.,Integration,FAVOR
nld: Socialist Party,"Vanaf de jaren zestig kwamen de ‘gastarbeiders’, vooral uit Marokko en Turkije.",Immigration,FAVOR
nld: Green Left,Zo worden de emancipatie en de integratie  van de huwelijksmigranten bevorderd.,Integration,FAVOR
nld: Reformed Political Party,- Vluchtelingen die in het land waar ze oorspronkelijk vandaan komen ‘gevaar voor lijf en leden lopen’ hebben het volste recht op asiel en mogen pas worden teruggestuurd als duidelijk  is dat de situatie weer veilig is en zij een normaal leven  kunnen leiden.,Immigration,AGAINST
nld: Party of Freedom,Moskeeën sluiten waar geweld wordt gepropageerd,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Zolang gemeenten opvang blijven bieden, is er geen prikkel om Nederland daadwerkelijk te verlaten.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,De VVD maakt zich in het bijzonder zorgen over sommige islamitische scholen die de integratie van moslims tegenwerken.,Integration,AGAINST
nld: Reformed Political Party,"Politiek asiel is een recht dat van oudsher verleend werd aan mensen die in het gebied waar ze vandaan kwamen, vervolgd werden en gevaar liepen ‘voor lijf en leden’.",Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Salafistische moskeeën die integratie actief tegenwerken, passen niet in de Nederlandse samenleving.",Integration,AGAINST
nld: Party of Freedom,Ons stelsel van uitkeringen zal snel impopulair worden als Nederlanders doorkrijgen dat ze bezig zijn met het subsidiëren van  moslimimmigratie.,Integration,FAVOR
nld: Democrats‘66,En al helemaal niet dat je alles van een ander maar leuk moet vinden of moet overnemen.,Integration,FAVOR
nld: Green Left,"d)  worden er vak(technische)opleidingen gecreëerd op het  gebied van onder meer warmte- en koudetechniek en  duurzame energie, waarmee jongeren direct aan de slag  kunnen in de groene economie.",Integration,FAVOR
nld: Party of Freedom,Het aantal vreemdelingen dat jaarlijksnaar ons land komt is nog steeds excessief hoog.,Immigration,AGAINST
nld: Green Left,Nog steeds zijn er mensen die aankloppen voor asiel.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Liberalen kijken niet naar geloof maar naar gedrag, niet naar iemands afkomst maar naar zijn toekomst, en niet naar de groep maar naar het individu.",Integration,AGAINST
nld: Labour Party,"De PvdA vindt dat het hebben van een dubbele nationaliteit niets te maken heeft met loyaliteit aan Nederland, noch met een integratieprobleem.",Integration,FAVOR
nld: Democrats‘66,"Onder hen zijn naar verhouding veel jongeren, mensen met een lage opleiding, vaak ook immigranten.",Integration,NONE
nld: Democrats‘66,De langdurige onzekerheid heeft een negatieve invloed op zowel de integratie in de Nederlandse samenleving alsook de terugkeer naar het land van herkomst.,Integration,AGAINST
nld: Reformed Political Party,"Daarom kun je je niet in de publieke ruimte begeven zonder je geloof, levensovertuiging en de daarop gebaseerde opvattingen mee te nemen.",Integration,FAVOR
nld: Labour Party,Helaas zijn we nog niet zo ver.,Integration,NONE
nld: Christian Union,Het onderlinge vertrouwen moet nu verder groeien en ons land is daarom nu niet gebaat bij grootschalige immigratie.,Immigration,AGAINST
nld: Christian Democratic Appeal,"2.3.2 Er komt een degelijk, laagdrempelig en toegankelijk cursusaanbod Nederlandse taal, inburgering en algemene ontwikkeling dat is te volgen via internet en digitale televisie-kanalen.",Integration,FAVOR
nld: Green Left,De omstandigheden in de gesloten opvang zijn veilig en humaan.,Immigration,FAVOR
nld: Christian Democratic Appeal,2.3.7 De (taal)eisen voor (huwelijks)migranten worden aangescherpt.,Immigration,AGAINST
nld: Labour Party,"Er zijn een aantal specifieke groepen, zoals moslim- en Hindoestaanse meisjes en -vrouwen, waar dit bijzondere aandacht moet krijgen.",Integration,FAVOR
nld: Party for the Animals,Een gelijke beloning voor mannen en vrouwen wordt wettelijk verplicht.,Integration,FAVOR
nld: Democrats‘66,"Als gevolg van conflict, oorlog en vervolging vluchten vele mensen landsgrenzen over op zoek naar een veilig heenkomen.",Immigration,FAVOR
nld: Labour Party,"Voor de PvdA is de lijn daarbij helder: we zijn voor een streng, maar rechtvaardig en humaan asielbeleid.",Immigration,NONE
nld: Democrats‘66,Allochtone jeugdigen zijn oververtegenwoordigd in de gesloten jeugdzorg.,Integration,AGAINST
nld: Labour Party,"De PvdA wil dat de EU een gemeenschappelijk energiebeleid voert, waarbij verduurzaming hand in hand gaat met het verminderen van de afhankelijkheid van een beperkt aantal (instabiele) energieleveranciers.",Immigration,AGAINST
nld: Democrats‘66,De Nederlandse arbeidsmarkt sluit sommige mensen structureel uit van deelname (‘outsiders’).,Integration,AGAINST
nld: Socialist Party,Over het algemeen is het echter beter voor kinderen als ze in hun oorspronkelijke omgeving kunnen opgroeien.,Integration,AGAINST
nld: Socialist Party,De inzet van militairen en de eerstejaarsopvang van asielzoekers dienen bijvoorbeeld niet uit deze gelden te worden gefinancierd.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Een  Europese  aanpak  ondersteunt  opvang  van  vluchtelingen  in  de  eigen  regio.,Immigration,AGAINST
nld: Christian Democratic Appeal,Wie te vrezen heeft voor vervolging verdient asiel.,Immigration,FAVOR
nld: Democrats‘66,"De Europese Commissie heeft al stappen in deze richting gezet, onder andere door het oprichten van een Europese vacaturebank.",Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Ook het uitzettingsbeleid voor criminele vreemdelingen moet worden aangescherpt.,Immigration,AGAINST
nld: Christian Democratic Appeal,Het traceren van ouders en familie moet worden geïntensiveerd.,Immigration,AGAINST
nld: Christian Democratic Appeal,2.1.5 Het bestrijden van discriminatie is een eerste voorwaarde voor een goed functionerende diverse maatschappij.,Integration,FAVOR
nld: Green Left,"Jongeren, vrouwen en migranten krijgen meer kans op een baan in de wetenschap.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Daarvoor is het onder meer nodig dat de procedures van de Immigratie- en Naturalisatiedienst (IND) voor buitenlandse bedrijven eenvoudiger worden.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,de Nederlandse taal in woord en geschrift beheersen,Immigration,AGAINST
nld: Party of Freedom,Het is nog steeds niet veilig op straat door onvoldoende politie en te lage straffen.,Integration,AGAINST
nld: Christian Union,"Ze geeft jong en oud, mensen met allerlei verschillende culturele en religieuze achtergronden de gelegenheid samen te spelen.",Integration,FAVOR
nld: Reformed Political Party,"Wat dat betreft, zijn uit het verleden teveel slechte voorbeelden bekend, vooral op het gebied van gezinsmigratie.",Immigration,AGAINST
nld: Christian Union,Er zijn naar schatting ongeveer 40.000 dak- en thuislozen in ons land.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,"Op de basisscholen wil de VVD het onderwijs zodanig intensiveren en toesnijden op de doelgroep (kinderen met weinig taalvaardigheid, tekortschietende opvoeding, weinig discipline) dat aan het eind geen achterstand meer bestaat.",Integration,AGAINST
nld: Labour Party,"Scholen, corporaties en ziekenhuizen fuseren steeds vaker, waardoor de gebruikers de weg kwijtraken en de professionals ondergeschikt zijn aan duurbetaalde managers die ver van het eigenlijke werk afstaan.",Integration,NONE
nld: Reformed Political Party,Het besef drong door dat er óók grenzen zijn aan de instroom van ‘nieuwe Nederlanders’.,Immigration,AGAINST
nld: Green Left,Daar horen in ons koninkrijk ook de Antillianen en Arubanen bij.,Integration,FAVOR
nld: Labour Party,Als Nederlanders horen ze er volledig bij.,Integration,FAVOR
nld: Christian Union,Op hun beurt zullen vreemdelingen moeten participeren en de wil tonen tot integratie in de Nederlandse samenleving.,Integration,FAVOR
nld: Christian Democratic Appeal,1.5.9 De Internationale Organisatie voor Migratie (IOM) krijgt een nadrukkelijke rol bij terug-keer en het verkrijgen van (vervangende) documenten.,Immigration,NONE
nld: Christian Democratic Appeal,Kinderen horen niet in vreemdelingenbewaring thuis.,Integration,FAVOR
nld: Christian Union,Teveel mensen voelen zich ontheemd in eigen land.,Integration,AGAINST
nld: Green Left,"Intussen gaat de integratie wél door, gelukkig.",Integration,FAVOR
nld: Labour Party,"Duidelijkheid is geboden, maar die duidelijkheid is alleen effectief als er een dialoog is tussen en met de verschillende bevolkingsgroepen in Nederland.",Integration,FAVOR
nld: Socialist Party,"De asielprocedure moet snel, zorgvuldig en duidelijk zijn en ruimte geven aan asielzoekers om in alle rust hun vluchtverhaal te doen.",Immigration,FAVOR
nld: Democrats‘66,"De inwoners van Curaçao en Sint Maarten willen een status aparte, vergelijkbaar met Aruba.",Integration,NONE
nld: Party for the Animals,Een belangrijke oorzaak van immigratie is armoede elders.,Immigration,AGAINST
nld: Socialist Party,In de jaren negentig kwamen enkele honderdduizenden asielzoekers naar Nederland.,Immigration,NONE
nld: Green Left,"Buitenlandse studenten en onderzoekers staan niet te trappelen om een bijdrage te leveren aan onze kenniseconomie, zeker niet met alle dwaze bureaucratie en hoge kosten voor een verblijfsvergunning.",Immigration,AGAINST
nld: Christian Union,Vluchtelingen worden in staat gesteld zo spoedig mogelijk met hun gezinsleden te herenigen.,Immigration,FAVOR
nld: Socialist Party,Een goede behandeling van asielzoekers is een vereiste voor een democratische rechtsstaat.,Immigration,FAVOR
nld: Democrats‘66,"Integratie van nieuwe Nederlanders is een tweezijdig proces, dat alleen succesvol kan verlopen als ook de autochtone bevolking betrokken is.",Integration,AGAINST
nld: Reformed Political Party,"De toch al in ruime mate voorhanden  zijnde conflictstof krijgt daarbij nog een extra gevaarlijke lading door de opmars van de islam, een godsdienst die radicalen zelfs een alibi geeft voor het plegen van niets en  niemand ontziende gewelddaden.",Immigration,AGAINST
nld: Christian Democratic Appeal,Daarbij bestaat wel het gevaar dat die eigen regio de vluchtelingenstroom niet aankan.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Voor zover internationale regels in de weg staan aan voorstellen voor een eerlijk maar restrictief vreemdelingen- en asielbeleid moeten die regels worden aangescherpt of gewijzigd, of moet waar mogelijk een opt-out worden bedongen.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Om de leefbaarheid en integratie in achterstandswijken te verbeteren kunnen we veel doen.,Integration,FAVOR
nld: Socialist Party,"Onder maatschappelijk verantwoord ondernemen valt ook het bieden van stageplaatsen aan leerlingen en studenten, van werkplekken voor gedeeltelijk arbeidsongeschikten en van banen aan afgestudeerde VMBO’ers en kinderen van migranten.",Immigration,FAVOR
nld: Green Left,"Wanneer  er sprake is van fysiek of psychisch geweld kunnen partners met een afhankelijke verblijfsvergunning direct een  zelfstandige verblijfsvergunning krijgen, zodat ze sneller  uit de gewelddadige relatie kunnen ontsnappen.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"De uitzetting moet direct aansluiten op de detentie, om te voorkomen dat de criminele vreemdeling in de illegaliteit verdwijnt.",Integration,AGAINST
nld: Christian Union,De komst van migranten naar Nederland heeft onze samenleving in veel gevallen verrijkt.,Immigration,FAVOR
