party,content,target,stance
nld: Christian Democratic Appeal,De resultaten van de pilots met ‘circulaire migratie’ bepalen de ruimte voor verdere ontwikkeling van dit concept.,Immigration,NONE
nld: Socialist Party,Inzet van illegale arbeid is schadelijk voor binnen- én buitenlandse arbeidskrachten en moet worden voorkomen.,Integration,AGAINST
nld: Socialist Party,Ook dient veel harder dan nu opgetreden te worden tegen mensenhandelaren.,Immigration,FAVOR
nld: Green Left,We kruisen de degens over de vraag of migrantenvrouwen wel of niet gescheiden mogen zwemmen.,Integration,AGAINST
nld: Democrats‘66,D66 wil de arbeidsmigratie binnen de Europese Unie stimuleren.,Immigration,FAVOR
nld: Party for the Animals,"Deze armoede hangt vaak samen met oorlogen, hoge geboortecijfers en te weinig mogelijkheden om in de eigen behoeften te voorzien.",Immigration,AGAINST
nld: Green Left,Met name asielzoekers met kinderen hoeven niet steeds te verhuizen.,Integration,FAVOR
nld: Green Left,"34. Binnen de EU ijvert Nederland voor een betere naleving  van het VN-Vluchtelingenverdrag en internationale mensenrechtenverdragen, zodat asielzoekers in heel Europa  dezelfde bescherming krijgen,",Immigration,FAVOR
nld: Reformed Political Party,Er is in de voorbije kabinetsperiode veel geïnvesteerd in nieuwe wetten en maatregelen die ertoe moeten leiden dat het in Nederland goed samen leven is en blijft.,Integration,FAVOR
nld: Christian Union,De Nederlandse ambassades zetten zich in om met behulp van het Nederlandse bedrijfsleven ter plaatse teruggekeerde asielzoekers aan werk te helpen.,Integration,FAVOR
nld: Christian Democratic Appeal,Daarbij vindt het CDA dat niemand uitgesloten mag worden.,Integration,FAVOR
nld: Christian Democratic Appeal,dat kinderen met forse taalachterstanden vanaf hun derde jaar onderwijs krijgen.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD wil bovendien een eind maken aan de mogelijkheid tot ’loketshoppen‘.,Immigration,AGAINST
nld: Democrats‘66,Daarin staat dat mensen in gelijke situaties gelijk moeten worden behandeld.,Integration,FAVOR
nld: Reformed Political Party,"In bijna alle islamitische landen hebben andersdenkenden, waaronder veel christenen, het zwaar te verduren.",Integration,AGAINST
nld: Labour Party,Fundamentele veranderingen als globalisering en migratie hebben dit verschijnsel nog eens versterkt.,Immigration,NONE
nld: Labour Party,Maar we zullen de integratieproblemen uiteindelijk ook structureel moeten oplossen door goedwillende mensen niet uit te sluiten.,Integration,FAVOR
nld: Party of Freedom,Alle beslissingen van Brussel op het gebied van de massa-immigratie moet Nederland onmiddellijk naast zich neer leggen.,Immigration,AGAINST
nld: Green Left,Betere Europese afspraken moeten de naleving van het VN-Vluchtelingenverdrag waarborgen.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Allochtonen zijn niet zielig.,Integration,FAVOR
nld: Socialist Party,"Slachtoffers van mensenhandel worden vaak ten onrechte behandeld als ongewenste illegalen, en niet als slachtoffers van een ernstig misdrijf.",Immigration,AGAINST
nld: Labour Party,maar terughoudend zijn bij het toelaten van mensen die gezien hun opleiding of anderszins weinig kans van slagen hebben in Nederland.,Immigration,AGAINST
nld: Christian Democratic Appeal,"2.3.3 Het gebruik om aan etnische groepen, of activiteiten die op hen gericht zijn, specifieke subsidies te verstrekken of uitzonderingen aan te bieden wordt kritisch bezien.",Integration,AGAINST
nld: Labour Party,Het inzetten van illegale werknemers haalt ook de solidariteit van onze sociale verzekeringen en de werking van collectieve arbeidsovereenkomsten onderuit.,Integration,FAVOR
nld: Reformed Political Party,"Hoe langer  een procedure loopt, hoe slechter het is - zowel voor betrokkenen zelf als voor de  draagvlak voor het asielbeleid.",Immigration,FAVOR
nld: Socialist Party,Migranten met een taal- en kennisachterstand horen die achterstand in te halen.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Het is echter niet de overheid die integreert, dat doen mensen zelf.",Integration,FAVOR
nld: Green Left,"Jongeren, vrouwen en migranten krijgen meer kans op een baan in de wetenschap.",Integration,FAVOR
nld: Reformed Political Party,De afgelopen jaren hebben we bovendien te maken gehad met radicalisering onder moslims.,Integration,AGAINST
nld: Green Left,"Niet alle migranten die hier al lang wonen, spreken goed Nederlands.",Integration,AGAINST
nld: Christian Union,Zo zien we bijvoorbeeld in delen van de grote steden hoe multiculturele kerken op een inspirerende manier het christelijk geloof en de sociale samenhang hebben teruggebracht in hun wijken.,Integration,FAVOR
nld: Party of Freedom,Voor vreemdelingen geldt: werken of wegwezen. Geen baan = geen plaats in Nederland,Integration,AGAINST
nld: Party of Freedom,"Er bestaat onder mohammedanen een brede steun voor de invoering van de sjaria, de jihadaanslagen van 11 september en de afkeer van Joden en het Westen.",Integration,AGAINST
nld: Labour Party,Alle nieuwkomers in Nederland verdienen een kans om te integreren en volwaardig te participeren in de Nederlandse maatschappij.,Integration,FAVOR
nld: Democrats‘66,Daar tref je mensen met andere omgangsvormen.,Integration,NONE
nld: Democrats‘66,De suggesties die mkb-Nederland in haar rapport “Reïntegratie in het mkb” mei 2006 heeft gedaan moeten met prioriteit gerealiseerd worden.,Integration,FAVOR
nld: Labour Party,Gemeenten die reële problemen wilden aankaarten werden niet gehoord en fouten werden toegedekt in plaats van opgelost.,Integration,AGAINST
nld: Democrats‘66,Het is ook een prima manier om te integreren.,Integration,FAVOR
nld: Christian Union,Een banenoffensief om migranten aan het werk te helpen.,Integration,FAVOR
nld: Reformed Political Party,"De andere kant van de medaille is dat asiel in principe tot dit soort noodgevallen beperkt moet worden, en dat, als ‘de kust weer veilig is’, terugkeer naar het land van herkomst in de rede ligt.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Nadat een afwijzing van een aanvraag in rechte is komen vast te staan, kan er geen herhaalde aanvraag worden ingediend.",Immigration,AGAINST
nld: Christian Union,"Moslims die zich tot het christendom bekeren, lopen het risico de doodstraf te krijgen.",Integration,AGAINST
nld: Socialist Party,"Het budget dat daadwerkelijk voor ontwikkelingssamenwerking beschikbaar is, wordt verhoogd door zaken als de eerstejaarsopvang van asielzoekers, de inzet van militairen en schuldkwijtschelding niet meer ten laste van dat budget te brengen.",Immigration,FAVOR
nld: Party of Freedom,Het aantal vreemdelingen dat jaarlijksnaar ons land komt is nog steeds excessief hoog.,Immigration,AGAINST
nld: Christian Union,"Waar hoofddoekjes niet tot functionele bezwaren leiden, vormt dit evenmin een belemmering.",Integration,FAVOR
nld: Labour Party,"Criminele netwerken, drugsmaffia’s, grondstoffenroof, wapenhandel en chaotische vluchtelingenstromen kunnen zich vanuit die staten verspreiden.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,De aanhoudende toestroom van kansarme migranten werkt het oplossen van integratieproblemen tegen en moet daarom worden gestopt.,Immigration,AGAINST
nld: Green Left,"Onze buren komen uit Turkije of Marokko, maar ook uit Engeland of Duitsland.",Immigration,FAVOR
nld: Green Left,De verplichte inburgering in het buitenland wordt afgeschaft en de leges verlaagd.,Integration,AGAINST
nld: Party of Freedom,"Dubbele nationaliteit stoppen. Wie een andere nationaliteit behoudt, kan geen Nederlander worden",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Onnodige of verouderde afspraken of regels moeten daarom worden herzien.,Immigration,NONE
nld: People’s Party for Freedom and Democracy ,Daarom  zijn  de  eisen  aan  gezinsmigranten  de  afgelopen  jaren  strenger geworden.,Immigration,AGAINST
nld: Green Left,"De 26.000 uitgeprocedeerde asielzoekers die al jaren in Nederland zijn, krijgen alsnog een verblijfsvergunning.",Integration,FAVOR
nld: Green Left,Foute imams kunnen radicalisering aanwakkeren.,Integration,AGAINST
nld: Christian Democratic Appeal,Participatie is immers goed voor de integratie en door te werken ontwikkelen mensen hun talenten.,Integration,FAVOR
nld: Christian Union,"Besteedt in het inburgeringprogramma én in het reguliere onderwijs aandacht aan culturele gedragingen en opvattingen die, hoewel niet onwettig, botsen met de in Nederland heersende culturele opvattingen.",Integration,AGAINST
nld: Party for the Animals,Immigranten worden geacht zichzelf de taal en noodzakelijke sociale vaardigheden eigen te maken om in de Nederlandse samenleving te functioneren; de overheid ziet  er op toe dat dit gebeurt en is hierbij behulpzaam.,Integration,FAVOR
nld: Reformed Political Party,Bij de bouw van moskeeën en minaretten moet wijze terughoudendheid betracht worden.,Integration,NONE
nld: Reformed Political Party,- De mogelijkheden om er een dubbele nationaliteit op na te houden moeten worden beperkt tot gevallen waarin het land van herkomst het opgeven van de ‘herkomstnationaliteit’ feitelijk of juridisch onmogelijk maakt.,Integration,AGAINST
nld: Christian Union,"Of het gaat om de hervorming van de verzorgingsstaat, een nieuwe verdeling van verantwoordelijkheden tussen overheid en burger, migratie en integratie, de verhoudingen tussen bevolkingsgroepen, botsende grondrechten, de dreiging van terrorisme en criminaliteit, of vraagstukken van internationale gerechtigheid.",Integration,FAVOR
nld: Democrats‘66,- Onderbrengen van vluchtelingenbeleid bij Binnenlandse Zaken en van arbeidsmigratie bij Economische Zaken.,Immigration,NONE
nld: Christian Union,Vluchtelingen worden in staat gesteld zo spoedig mogelijk met hun gezinsleden te herenigen.,Immigration,FAVOR
nld: Democrats‘66,De Nederlandse arbeidsmarkt sluit sommige mensen structureel uit van deelname (‘outsiders’).,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Het recht van een kind op goed onderwijs en een eerlijke kans om later volwaardig in onze samenleving mee te draaien, weegt voor de VVD zwaarder dan het recht van ouders om hun kind naar slechte of anti-integratieve scholen te sturen.",Integration,AGAINST
nld: Socialist Party,Asielzoekers mogen in geen geval worden opgesloten in detentiecentra als daar geen gegronde reden voor is.,Immigration,FAVOR
nld: Labour Party,Criminele/overlastgevende illegalen worden gedwongen te vertrekken.,Immigration,AGAINST
nld: Socialist Party,"Openbaarheid kan de integriteit van bestuurders vergroten, bijvoorbeeld door openheid te geven over functies en nevenfuncties en bijbehorende inkomens.",Integration,FAVOR
nld: Christian Democratic Appeal,Voor de langere termijn streeft het CDA naar een gemeenschappelijk Europees asielbeleid waarbij asielaanvragen en opvang enkel in de regio plaatsvinden en erkende asielzoekers zo nodig via hervestiging naar de EU-landen komen.,Immigration,FAVOR
nld: Socialist Party,"Een volledige asielprocedure mag niet langer dan 1 jaar duren, inclusief beroep bij de rechtbank, en dient waarborgen te bevatten voor een zorgvuldige besluitvorming.",Immigration,AGAINST
nld: Party for the Animals,Bij twijfel over de veiligheid van personen bij uitzetting naar het land van herkomst mag hier niet toe worden overgegaan.,Immigration,FAVOR
nld: Labour Party,"Scholen, corporaties en ziekenhuizen fuseren steeds vaker, waardoor de gebruikers de weg kwijtraken en de professionals ondergeschikt zijn aan duurbetaalde managers die ver van het eigenlijke werk afstaan.",Integration,NONE
nld: Party of Freedom,"Onze met veel moeite opgebouwde verzorgingsstaat is een bron van trots, maar is de afgelopen decennia tevens verworden tot een magneet voor slecht opgeleide immigranten.",Integration,AGAINST
nld: Party for the Animals,Op Europees niveau moet Nederland zich sterk maken voor betere opvang van vluchtelingen in de eigen regio.,Immigration,FAVOR
nld: Labour Party,De moord op Theo van Gogh was daarvan een gruwelijk resultaat.,Integration,AGAINST
nld: Green Left,De omstandigheden in  de gesloten opvang zijn veilig en humaan.,Immigration,FAVOR
nld: Party of Freedom,De PVV wil het financieringstekort aan het einde van de volgende kabinetsperiode zo goed  als weggewerkt hebben.,Immigration,AGAINST
nld: Party of Freedom,"Geen islamitische sekseapartheid; niet bij inburgeringscursussen, niet bij theaters, niet bij bibliotheken, niet bij zwembaden of waar dan ook",Integration,AGAINST
nld: Party of Freedom,Verbod op buitenlandse financiering of buitenlandse bestuurlijke invloed moskeeën,Integration,AGAINST
nld: Christian Democratic Appeal,"Asielzoekers die meewerken aan het realiseren van hun terugkeer, krijgen tot hun feitelijke terugkeer een onderkomen.",Immigration,FAVOR
nld: Party of Freedom,"Sluiten radicale moskeeën, uitzetten radicale imams",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Hoogwaardig en toegankelijk onderwijs is een belangrijke voorwaarde voor succesvolle integratie.,Integration,FAVOR
nld: Labour Party,"De vrijwillige terugkeer van afgewezen vreemdelingen wordt vergroot door het bieden van perspectief in het land van herkomst (financiële middelen voor de opbouw van een nieuw bestaan, individuele begeleiding, werkmogelijkheden, onderwijs ter voorbereiding van terugkeer).",Immigration,AGAINST
nld: Christian Democratic Appeal,"1.3.3 Het integratiebeleid dient gericht te zijn op zowel sociaaleconomische participatie (meedoen via werk) als sociaalmaatschap-pelijke participatie (meedoen aan het dagelijks maatschappelijk verkeer), als poli-tiekbestuurlijke participatie (meedoen in politiek en bestuur).",Integration,FAVOR
nld: Socialist Party,"Inburgering moet maatwerk zijn, dicht bij huis, in de buurt.",Integration,AGAINST
nld: Christian Union,De komst van migranten naar Nederland heeft onze samenleving in veel gevallen verrijkt.,Immigration,FAVOR
nld: Reformed Political Party,Overheid en sociale partners moeten zichzelf verplichten tot een  extra inspanning om die achterstanden in te lopen en weg te werken.,Integration,AGAINST
nld: Labour Party,"Respect voor de geloofsvrijheid van anderen, acceptatie dat mannen en vrouwen, homo’s en hetero’s in Nederland gelijke rechten hebben, en het recht op geloofsafval horen daar ook bij.",Integration,FAVOR
nld: Reformed Political Party,Het mag echt niet langer gebeuren dat asielzoekersgezinnen die niet kunnen terugkeren op straat worden gezet.,Immigration,AGAINST
nld: Green Left,"Wij vinden dat nieuwkomers die hier vijf jaar verblijven, ook landelijk en Europees stemrecht moeten krijgen.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Inburgeraars moeten wel de Nederlandse grondrechten kennen en accepteren.,Integration,AGAINST
nld: Christian Democratic Appeal,Ook worden microkredieten gemakkelijker verstrekt; die geven met name allochtone ondernemers een betere start en doorgroei.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Buitenlandse geestelijken van wie is aangetoond of een gegrond vermoeden bestaat dat zij zullen aanzetten tot non-acceptatie van de Nederlandse samenleving of erger, worden niet langer toegelaten.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Als die regionale opvangmogelijkheden er niet zijn, kan asiel in de EU worden aangevraagd.",Immigration,AGAINST
nld: Democrats‘66,"Onder hen zijn naar verhouding veel jongeren, mensen met een lage opleiding, vaak ook immigranten.",Integration,NONE
nld: Socialist Party,Dat geldt ook voor mensen die misbruik maken van hier verblijvende minderjarige asielzoekers.,Integration,AGAINST
nld: Party of Freedom,"Kinderen leren nu over hoe mooi de islam is en dat het een verrijking is van Nederland, maar wat de Tachtigjarige Oorlog was, is hen onbekend.",Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Er moet meer samenwerking komen op het gebied van energie, migratie, infrastructuur, onderzoek en ontwikkeling, en criminaliteit- en terrorismebestrijding.",Immigration,AGAINST
nld: Christian Democratic Appeal,Europese harmonisatie van het asielbeleid is noodzakelijk.,Immigration,FAVOR
nld: Christian Union,De overheid dient zich in te zetten voor verbetering van economische perspectieven en opvang van vluchtelingen elders in de wereld.,Immigration,FAVOR
nld: Christian Democratic Appeal,en hogere eisen stellen aan de inburgering van nieuw-komers.,Integration,AGAINST
nld: Christian Democratic Appeal,We zien onder immigranten veel nieuw onder-nemerschap ontstaan.,Integration,FAVOR
nld: Green Left,Slachtoffers van discriminatie verdienen goede ondersteuning en moeten op eenvoudige wijze hun recht kunnen halen.,Integration,FAVOR
nld: Christian Union,"Een goede integratie vraagt inspanningen van iedereen, zowel van de oud- en nieuwkomers in ons land, als van de Nederlanders van huis uit.",Integration,FAVOR
nld: Socialist Party,Over het algemeen is het echter beter voor kinderen als ze in hun oorspronkelijke omgeving kunnen opgroeien.,Integration,AGAINST
nld: Christian Democratic Appeal,"3.1.4 Bij de discussie over segregatie in het onder-wijs moet niet de etnische samenstelling van de leerlingpopulatie centraal staan, maar de kwaliteit van het onderwijs op school.",Integration,FAVOR
nld: Christian Union,"Christenen, islamieten, hindoes, humanisten, joden, bahai’s en soefi’s hebben voor elkaar en aan elkaar de vrijheid verklaard om hun eigen godsdienst en levensovertuiging te huldigen en uit te dragen en die van anderen de verdragen.",Integration,FAVOR
nld: Socialist Party,Uitgeprocedeerde asielzoekers en illegalen worden alleen in vreemdelingenbewaring genomen als direct zicht is op uitzetting.,Immigration,AGAINST
nld: Labour Party,Hetzelfde geldt voor de integratie.,Integration,FAVOR
nld: Christian Union,"De samenleving fragmentariseert, en het lijkt er ook nog eens op dat al die minderheden elkaar steeds minder kunnen vinden.",Integration,FAVOR
nld: Christian Democratic Appeal,Mede om dit mogelijk te maken verhoogt Nederland zijn quotum voor uitgenodigde vluchtelingen.,Immigration,FAVOR
nld: Christian Union,Basisscholen zijn vrij om gebruik te maken van een eindtoets.,Integration,FAVOR
nld: Socialist Party,dat iedereen gelijkwaardig behandelt,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,en de immigratie van kansarmen moet stoppen.,Immigration,AGAINST
nld: Christian Democratic Appeal,Belangrijk is dat ‘circulaire migratie’ zowel voor Nederland en Europa als voor het land van herkomst een meerwaarde kan hebben.,Immigration,FAVOR
nld: Socialist Party,"Asielzoekers die geen recht hebben op opvang in Nederland, moeten terugkeren naar hun land van herkomst.",Immigration,AGAINST
nld: Christian Democratic Appeal,"Ze hebben werk, hun kinderen hebben hun draai gevonden in het onderwijs, ze doen mee met sociale activiteiten.",Integration,FAVOR
nld: Christian Democratic Appeal,Samenleven met al die verschillen kan echter alleen als we vertrouwen in elkaar hebben.,Integration,FAVOR
nld: Christian Union,Ook in Nederland worden sommige islamitische groeperingen en moskeeën gefinancierd met geld uit deze landen.,Integration,AGAINST
nld: Christian Democratic Appeal,"Het CDA staat pal voor de bescherming van vluchtelingen, maar is verder voor een selectief migratiebeleid: streng waar het moet, toegankelijk waar nodig.",Immigration,AGAINST
