party,content,target,stance
nor: Socialist Left Party,"SV vil arbeide for større aksept for lesbiske, homofile, bifile og transpersoner i etniske minoritetsmiljøer og religiøse miljøer, blant annet gjennom holdningsskapende arbeid.",Integration,FAVOR
nor: Liberal Party,"Likestillingspolitikken for nynorsk og bokmål må fortsette, også når nye medier og ny teknologi tas i bruk.",Integration,FAVOR
nor: Socialist Left Party,"Det internasjonale samfunnet må sikre tilgang til humanitær hjelp,",Immigration,FAVOR
nor: Centre Party,"Senterpartiet vil ha et særlig fokus på å få folk i meningsfylt aktivitet de fem første årene de er i Norge, for å stimulere til sosial kontakt og utvikling",Integration,FAVOR
nor: Christian People’s Party,". Enkelte innvandrermiljøer bidrar til dette, noe som må gripes fatt i med helhetlige virkemidler",Integration,AGAINST
nor: Socialist Left Party,"Det må gis tilbud om norskopplæring,",Immigration,FAVOR
nor: Centre Party,. Det er viktig med stabilitet i forholdet til det vedtatte lovverket og at det er en forutsigbar praksis,Immigration,NONE
nor: Liberal Party,Språkopplæringen i alle språk bør vris fra fokus på teoretisk språkopplæring til vekt på språk som et praktisk hjelpemiddel.,Integration,FAVOR
nor: Socialist Left Party,"SV arbeider for at de offentlige institusjonene legger bedre til rette for personer med etnisk minoritetsbakgrunn, blant annet gjennom språk– og informasjonstiltak, en bredere ansettelsespolitikk og mer tilrettelagte tilbud.",Integration,FAVOR
nor: Centre Party,. Nøkkelen til arbeid er for mange både utdanning og språkkunnskaper,Integration,FAVOR
nor: Progress Party,"For å kunne bli norsk statsborger bør det stil-les krav om selvforsørgelsesevne, samfunns-forståelse og tilstrekkelige norskkunnskaper.",Integration,AGAINST
nor: Centre Party,"Sametinget, som er samenes folkevalgte organ i Norge, skal utvikle samisk språk, kultur, næringer og rettigheter på samenes eget grunnlag",Integration,FAVOR
nor: Progress Party,oppheve diskrimineringen mellom foreldre ved samlivsbrudd,Integration,FAVOR
nor: Centre Party,og fungerer også som sosiale institusjoner og kulturbærere.,Integration,FAVOR
nor: Progress Party,at innv    andrere og asylsøkere som kommer fra områder med stor sykdomsrisiko gjennomgår en obligatorisk helsetest,Immigration,AGAINST
nor: Socialist Left Party,SV vil jobbe for raskere bosetting av flyktninger som har fått oppholdstillatelse i kommune.,Integration,FAVOR
nor: Norwegian Labour Party,Begge folk har den samme rett og de samme krav til å utvikle sin kultur og sitt språk.,Integration,FAVOR
nor: Socialist Left Party,"Fem grupper fikk i 1999 status som nasjonale minoriteter – jøder, kvener, rom, romani og skogfinner.",Integration,FAVOR
nor: Liberal Party,Arbeid er nøkkelen til å kunne ta makten over eget liv og til integrering.,Integration,FAVOR
nor: Christian People’s Party,at botid skal være relevant hensyn ved søknad om oppholdstillatelse på humanitært grunnlag.,Immigration,FAVOR
nor: Conservative Party,u høyres mål er at innvandrere og flyktninger raskest mulig skal bli i stand til å forsørge seg selv.,Integration,AGAINST
nor: Liberal Party,Det er ingen motsetning mellom å være likeverdige og det å være forskjellige.,Integration,FAVOR
nor: Liberal Party,De siste årene har menneskehandel økt.,Immigration,AGAINST
nor: Socialist Left Party,og mangfold.,Integration,FAVOR
nor: Christian People’s Party,"Utfordringen i forhold til kriminalitet blant ungdom med minoritetsbakgrunn må tas på alvor, men KrF vil gå sterkt imot stempling av grupper på bakgrunn av enkelttilfeller.",Integration,AGAINST
nor: Centre Party,Kampen mot terror må derfor ikke bare ha fokus på hvilken straffe- og utlendingslovgivning vi skal ha.,Immigration,AGAINST
nor: Socialist Left Party,. Ved ledig arbeid skal kvalifiserte ansatte tilbys utvidelse av sitt arbeidsforhold til hel stilling,Integration,FAVOR
nor: Liberal Party,Det er nødvendig å beskytte asylinstituttet til fordel for dem som er reelle flyktninger.,Immigration,AGAINST
nor: Norwegian Labour Party,støtte tiltak som setter fokus på nasjonale minoriteters kultur.,Integration,FAVOR
nor: Conservative Party,styrke  oppfølging  av  psykisk  syke  flyktninger.,Integration,FAVOR
nor: Socialist Left Party,. Norge må fortsette sitt sivile utviklingssamarbeid med afghanske myndigheter og med det afghanske sivilsamfunnet.,Immigration,FAVOR
nor: Centre Party,". Senterpartiet vil derfor vektlegge språkkvalifisering, og målet er å ha en språkopplæring som er tilpasset at folk er i arbeid",Integration,AGAINST
nor: Socialist Left Party,SV vil sikre minoritetenes rettsvern ved å styrke lovverket.,Integration,FAVOR
nor: Norwegian Labour Party,". Arbeiderpartiet vil styrke arbeidet for de ulike samiske språkene i Norge, særlig gjennom å styrke Sametingets og kommunenes ansvar og rammebetingelser for å kunne øke antallet samiske språkbrukere, slik at samisk språk har en sikker framtid i Norge",Integration,FAVOR
nor: Christian People’s Party,Det er helt nødvendig å styrke kampen mot antisemittismen.,Integration,FAVOR
nor: Socialist Left Party,"SV vil arbeide for at rekrutteringen til høyere utdanning blir mindre avhengig av kjønn, klasse og etnisitet",Integration,FAVOR
nor: Christian People’s Party,Alle mennesker er like mye verdt.,Integration,FAVOR
nor: Liberal Party,Styrke Det flerspråklige bibliotek og flerkulturelle bibliotekprosjekter.,Integration,FAVOR
nor: Socialist Left Party,SV støtter også tiltak som kan begrense at mennesker uten krav på beskyttelse kommer til Norge for å søke asyl.,Immigration,AGAINST
nor: Progress Party,og innvandringsstoppen håndheves effektivt,Immigration,AGAINST
nor: Socialist Left Party,SV støtter rask tilbakesending av de som får avslag.,Immigration,AGAINST
nor: Socialist Left Party,"God infrastruktur er viktig for å skape bedre vilkår for verdiskaping, sysselsetting og bosetting i Norge",Integration,FAVOR
nor: Centre Party,sette i verk tiltak for å sikre rekruttering til realfagsstudier.,Integration,FAVOR
nor: Socialist Left Party,Men SV godtar ikke at slike tiltak svekker muligheten for beskyttelse av flyktninger som kvalifiserer til det.,Immigration,FAVOR
nor: Norwegian Labour Party,. Vårt mål er å øke til minst 1500 kvoteflyktninger,Immigration,FAVOR
nor: Socialist Left Party,"Det er et valg for venstresida, mot høyresida, både nasjonalt og internasjonalt.",Integration,FAVOR
nor: Socialist Left Party,", og arbeidet med å rekruttere søkere med minoritetsbakgrunn må forsterkes.",Integration,FAVOR
nor: Socialist Left Party,Alle barn som er født i Norge har rett til norsk statsborgerskap.,Integration,FAVOR
nor: Norwegian Labour Party,engasjere oss aktivt på europeisk plan for å hindre at EUs nye tjenestedirektiv svekker muligheten til å håndheve nasjonale lønns- og arbeidsvilkår.,Immigration,AGAINST
nor: Norwegian Labour Party,Arbeiderpartiet er positiv til den nye arbeidskraftinnvandringen som kommer som en følge av EUutvidelsen,Immigration,FAVOR
nor: Christian People’s Party,Mange av flyktningene som kommer til Norge har vært gjennom store lidelser og psykiske påkjenninger.,Integration,NONE
nor: Norwegian Labour Party,", og står for en human, rettferdig og konsekvent flyktningog asylpolitikk",Immigration,FAVOR
nor: Liberal Party,og at det gis lite informasjon til asylsøkerne og deres advokater.,Immigration,FAVOR
nor: Progress Party,"det er grunn til å frykte at en fortsatt innvandring av asylsøkere, av bare tilnærmet det omfang som man har hatt i de senere år, vil føre til alvorlige motsetninger mellom folkegrupper i norge",Immigration,AGAINST
nor: Norwegian Labour Party,Arbeiderpartiet vil opprettholde dette kravet.,Immigration,FAVOR
nor: Socialist Left Party,"Det er forbudt å frata barn denne retten, for eksempel ved å ta barn ut av skolen uten skolemyndighetenes godkjennelse.",Integration,FAVOR
nor: Socialist Left Party,"SV vil at barn og unge skal ha omgivelser som er tilrettelagt for idrett, lek og friluftsliv uavhengig av sosial tilhørighet, kulturell bakgrunn og geografisk bosetting.",Integration,FAVOR
nor: Norwegian Labour Party,". Alle mennesker er unike, uerstattelige og like mye verdt",Integration,FAVOR
nor: Progress Party,"Et åpent samfunn, basert på  demokratiske verdier, skal kunne reagere  overfor dem som ikke følger samfunnets  regler.",Integration,AGAINST
nor: Socialist Left Party,Voksenopplæring er en viktig arena for voksne innvandrere.,Integration,FAVOR
nor: Liberal Party,"Venstre ønsker et samfunn med kulturelt mangfold,",Integration,FAVOR
nor: Progress Party,fjerne soningskøen ved å bygge flere soningsplasser og åpne for private tilbydere,Immigration,AGAINST
nor: Centre Party,"I tilfeller der utenlandske statsborgere med opphold i Norge utgjør en fare for rikets sikkerhet eller bidrar til terrorvirksomhet i inn- eller utland, kan det oppstå et motsetningsforhold mellom internasjonale forpliktelser, nasjonal lovgivning og hensynet til nasjonal sikkerhet",Immigration,AGAINST
nor: Progress Party,"Det må også stilles krav om minimum 10 års  botid, regnet fra tidspunktet for innvilgelse  av søknad om oppholdstillatelse.",Integration,AGAINST
nor: Conservative Party,"norge har en plikt til å hjelpe mennesker i nød gjennom forebygging av konflikter, katastrofehjelp og ved å gi trygghet fra forfølgelse.",Immigration,FAVOR
nor: Centre Party,Senterpartiet mener at den internasjonale innsatsen for å hjelpe flest mulig i nærheten av deres eget hjem må styrkes.,Immigration,AGAINST
